initial_beta,LCC_norm
3.8208770185840124,991.29453125
3.417161166934598,3351.0296875
3.313323508100381,4326.7515625
2.5723335559374854,29000.35
3.5000000446305326,2803.9568359375
2.906693338897185,16496.08125
4.199966958581629,310.24482421875
3.0052572182328814,13516.6796875
3.3482003864912993,5350.58515625
2.6024918819966976,26773.10625
3.502474824902286,2782.898046875
3.4841216840894873,2894.6486328125
3.262768846235777,5927.68671875
4.026487865780212,495.87900390625
2.6924347702574845,21151.3265625
3.3008902051633866,5244.765625
3.1341935963027527,9810.6203125
4.143384097128511,352.222900390625
3.4899206646393797,2891.64140625
3.5771331556742294,2228.333203125
3.4954977711662174,2827.9357421875
4.199847669564507,310.334423828125
4.199982713049168,310.235595703125
2.619583842443406,25610.5578125
2.500010412912289,35047.334375
2.656123887254252,24635.63125
3.741338454934114,1248.7712890625
3.573134499300966,2254.266015625
2.507121624376763,34576.503125
2.548942331518932,30885.803125
3.927979552126996,676.09619140625
3.000772256096942,13709.4890625
2.615512326305468,26786.7375
3.7747545358479604,1138.33330078125
4.19884631818669,311.07978515625
3.1061025447759243,9808.215625
3.5014994661485095,2791.2103515625
3.5063825358922243,2750.13203125
3.6938202791079937,1530.660546875
4.19019965171106,317.03154296875
2.5130197238001983,33867.484375
4.040602769122262,475.298193359375
3.5200677523089703,2635.7484375
3.0885305499116753,10373.44765625
3.5460074804968444,2441.877734375
3.519663378376998,2641.208203125
3.7440581565312123,1174.57265625
3.5112833911763413,2895.3130859375
4.045816809878254,468.051416015625
3.500847657496628,2796.744921875
2.8382656904421375,25439.6875
3.016799023099434,13032.16875
3.8771673298518246,750.7966796875
3.5000041490339093,2803.915625
3.7260371823774223,1368.4802734375
3.5012805116711796,2793.0587890625
3.511304353529878,2709.490234375
4.199977964618453,310.2390869140625
3.5289782543155384,2569.1115234375
3.4939102267008253,2856.5486328125
4.199999998817721,310.2229736328125
3.499999969766209,2803.9576171875
3.5000458183175915,2803.566796875
4.198387011238813,311.408349609375
3.472787656317455,3047.905859375
3.4991152830489765,2811.528515625
2.6668720866981888,22638.6
3.0016955310075404,13669.6546875
3.793599435755719,1070.67734375
3.7201127826855727,1369.578125
2.639951545753129,30851.609375
3.504242046417262,2713.837109375
4.199979988157392,310.23759765625
3.621896177560427,1929.74296875
3.445240244912438,3371.0109375
4.1303999852446,371.1029296875
3.5000109331216045,2803.8642578125
3.389792892202204,4155.96484375
2.7046215545240417,20761.753125
3.0000010416360907,13742.9640625
2.8823933665959047,16896.071875
3.499991396132322,2803.9947265625
3.5000004043820607,2803.95390625
3.9434281040724066,642.98134765625
4.189592444434888,317.2118896484375
3.4794574764882804,2986.033984375
3.487349577685322,3264.778125
3.5740551648919903,2120.309765625
3.524425664502051,2604.4404296875
3.322648493785232,5186.82265625
4.14786739703347,354.2259521484375
3.1784186644436954,7775.4515625
4.126488177453368,375.218115234375
3.1209447300705984,9352.22734375
4.146232758895852,355.7661865234375
3.642335974391565,1809.284765625
2.943800114155668,18845.421875
2.7616822244827874,17753.4546875
3.8172945229768014,913.38359375
3.2842662720750626,6691.14296875
4.199999999988025,310.2229736328125
3.000619090900164,13716.18125
2.5820516277356615,28276.2875
4.19943513347053,310.6237548828125
3.5268476269899156,2585.5751953125
3.9455193648985634,648.86884765625
2.556310322687204,30239.809375
3.500368492143055,2800.8189453125
2.5432234656205055,31302.221875
4.140677243307427,359.46455078125
4.179834083676244,325.61826171875
3.506108907474166,2752.444921875
4.199999886236935,310.223046875
4.104157861943285,396.3852783203125
3.4911303558790134,2881.324609375
3.4927791577144935,2744.8548828125
3.0021776754364757,13648.825
3.000004080419921,13742.8328125
4.197822262565258,311.6607421875
2.8519773021980663,24376.071875
2.8061461257105407,17631.909375
2.6520274694965713,30609.659375
4.197462793974444,311.89873046875
2.5316136789403636,32268.171875
4.199994913128497,310.226806640625
2.5002699512841327,35028.015625
3.7888366459389218,1083.65576171875
3.567659362904921,2447.208203125
3.9304200220737426,638.66708984375
4.199740936766599,310.39326171875
3.00147933938233,13678.9875
3.499872162231051,2803.111328125
3.500707326539815,2797.936328125
3.500066272991626,2803.392578125
3.8231010673234853,983.6369140625
3.511981916833944,2702.9048828125
3.90101061898449,753.01103515625
3.9982065559793027,540.583203125
2.543352551748896,31348.3875
3.0919609605679654,11243.55
3.000814605783,13707.690625
3.3873980707843847,4185.602734375
2.9999992370000177,13743.0171875
2.873670626475737,22781.475
4.199994107217302,310.227294921875
3.178161260706925,8485.28515625
3.8255185129646576,975.398046875
4.195943612225024,313.1662841796875
3.654319299984205,1742.40234375
2.9063008324090003,16480.353125
3.0040984374620017,13560.253125
4.176694029516429,328.709521484375
3.0000002153412466,13743.0
4.19972769022629,310.4038330078125
3.4987255120837166,2814.8712890625
3.6818811631130552,1454.56142578125
4.197377810236187,312.151416015625
3.511682965351697,2706.390625
3.2880064192700313,6604.69375
3.727081369996996,1346.455859375
3.5098713710646483,2659.9876953125
3.8979213212201396,703.18544921875
2.9392060311781623,12026.30703125
3.00020006811397,13734.334375
3.8528114757423637,869.2068359375
3.0000052417217553,13742.7828125
4.198939403276901,311.0004150390625
3.6548600504630437,1739.46640625
4.143691064283846,356.659033203125
4.1999979973826,310.2242919921875
4.143820185371828,352.338525390625
3.499759152925516,2806.0158203125
3.0001573470654,13736.184375
4.199248686160523,310.7833740234375
3.564687848207219,2309.541796875
3.8444843199000736,894.1380859375
3.490013674585099,2862.3685546875
3.234325264133751,5835.27421875
3.8316006900422845,934.424609375
3.1035244500917,9888.08515625
3.4934149391914775,2860.884375
3.2848065327790406,6664.6828125
3.6156287931728017,1968.5462890625
3.0698664814843672,10929.01328125
3.158993693728819,7015.84765625
3.5304590927417316,2557.7095703125
4.112402146043499,387.558544921875
4.179706716208662,325.71806640625
2.8103832014265375,17438.7015625
4.199999268598042,310.2235107421875
2.50380548460136,34915.478125
3.442589829003138,3373.37890625
3.5037659441707034,2772.09296875
2.514468283214585,34545.103125
3.212174223564003,6976.63203125
3.5628467930521013,2489.8193359375
3.4722445564942594,3052.977734375
3.0128831834651364,13193.0375
3.437440922929292,3197.957421875
3.3601460034491146,3828.2203125
4.1999581726772695,310.253564453125
4.199999991065479,310.2229736328125
4.030487102621833,487.12685546875
3.1943216911121755,7389.1765625
4.13803409548625,356.800341796875
3.4581073138700096,3060.98125
3.4299627969793227,3189.54765625
4.199999999999995,310.2229736328125
3.017591760741034,12999.5375
3.7098744241988872,1445.63623046875
4.18691475099711,319.4721435546875
4.198948999009543,310.99365234375
2.5093233015028598,34690.45
4.023655777043601,500.137060546875
2.5601166718409343,29945.33125
3.503158619813581,2777.1837890625
3.02749104150963,12597.08984375
3.76757200973947,1167.347265625
3.5001999100569137,2802.2541015625
3.49999999664265,2803.957421875
3.979202549749841,546.83134765625
3.1975671275709394,7311.91953125
2.8315974086921023,16390.078125
2.813727975739981,27452.909375
3.980682079768016,570.966455078125
3.500001302854294,2803.94609375
3.8691640703392425,822.18642578125
3.288045775492468,5809.3921875
3.8522169847371406,870.853515625
4.114002133694653,379.3662841796875
2.5200403665021334,33321.528125
2.9291846116671287,12379.1703125
3.500084140613846,2802.8505859375
3.2840272839954956,5536.065625
4.166798062982585,333.62509765625
3.371826827261684,4181.807421875
2.5996163708335636,30158.184375
3.208786425256028,5636.597265625
4.008729321980194,523.371240234375
3.047915509588769,11807.89375
3.5011882543639667,2793.850390625
4.021464607420963,503.461572265625
3.360773456786489,4539.4703125
3.868260470916404,841.31298828125
4.044970740183641,469.289599609375
3.500129822234829,2802.851171875
3.5000001649337653,2803.95625
4.087424334323944,405.1632568359375
3.500031706845176,2803.687109375
4.135233704691317,364.621337890625
2.503912929829089,34759.225
3.018618290041057,12957.3296875
3.5763097658472365,2226.5921875
3.5193803820512057,2642.838671875
4.164981690597299,338.3757080078125
3.463639189995859,3135.19609375
2.801162627800137,18997.06875
3.5985598654804947,2077.653125
3.7175178265981508,1392.86123046875
3.023248401326076,12769.06640625
4.195585020101695,313.15146484375
4.126115179740694,373.5238525390625
3.3020633877357195,6289.247265625
3.5133581436802586,2692.72578125
4.094567449138027,407.053955078125
2.914146877479402,20057.66875
4.19983295140956,310.3491943359375
3.0000637473028373,13740.246875
3.55303187345281,2391.7109375
3.4832028918007807,2876.0041015625
3.809557808408217,1008.259765625
3.235932417782289,6918.36484375
3.4231028122311695,3735.010546875
3.5356743030823017,2518.1701171875
2.5167947696357116,33532.46875
2.5100334868967327,34141.859375
4.14528968699799,355.185107421875
4.144928301131778,353.938720703125
3.5032424709565024,2776.355859375
4.199898418545712,310.2962646484375
3.530767364977744,2555.382421875
3.2363634230371425,7891.096875
4.199999983832743,310.222998046875
3.051949879318909,11657.42421875
3.528062487130274,2576.17265625
3.619682670585089,1943.35546875
2.506481422240543,34458.684375
2.500076858645972,35041.58125
3.5157316187402508,2673.5017578125
2.507103249479072,34404.190625
3.3919474225074793,4045.4375
3.18570923757344,8275.76875
2.6621938707129122,22894.284375
2.571110614893281,29093.3625
2.687168479284872,21440.040625
2.7971085777268936,28906.759375
4.10298081589893,400.5321533203125
2.9746518173788843,10856.8140625
3.521065891924018,2630.775
2.767616902317479,17262.8234375
2.5224934116346662,33047.61875
3.4995430772893505,2622.59765625
4.180897028734791,324.77021484375
3.883459824556593,783.54248046875
3.3915399910010193,3928.63125
2.5012597012464703,34933.178125
3.436560834704761,3914.0375
3.0031731734601,13606.0109375
3.6873166171706164,1531.42998046875
4.000282998259616,544.5015625
3.819941659796552,972.79052734375
4.180758943827466,325.36015625
2.5329187964017743,32135.821875
3.4962821301881655,2792.4673828125
3.5000035322861858,2803.9203125
3.1234887184782774,7119.478125
3.5000993753221663,2803.110546875
2.519174069665508,33952.915625
3.1871632223110455,6706.225
2.684375226336985,21498.8453125
2.6616509523015597,27106.440625
3.547680443563384,2399.632421875
4.199999686727962,310.2231689453125
2.7296150923264126,22861.2953125
2.7979305353781134,28823.790625
2.5048014718725407,34610.1
2.613583241718418,26025.334375
4.1999999961512,310.2229736328125
4.169644613689362,334.675244140625
4.0943915263311546,398.12666015625
3.7779005837373276,1125.86689453125
4.199992708057589,310.227783203125
4.199885462942916,310.306787109375
3.4744089172642227,2866.3236328125
2.5740448047126927,28896.315625
3.798676780412107,1047.1552734375
3.087690152139103,11604.47265625
2.920466160505466,19639.1125
3.2943924765521024,5316.655078125
3.1056660182037383,9821.91484375
2.555639092277931,31863.384375
3.5000027190996095,2803.933203125
3.5000307942300806,2803.694921875
3.0001415123222794,13736.871875
4.152094526441427,349.0345947265625
3.6302544442325533,1792.16171875
4.199063871987504,310.90400390625
3.5696943196539137,2258.167578125
3.015908543152306,13068.95234375
3.500343302935134,2801.0330078125
3.512615871178136,2982.4310546875
3.5172499817253087,2661.287890625
3.6689042633044773,1652.772265625
3.5174066012924032,2660.0318359375
4.154924438141576,346.6655517578125
4.199999223630019,310.22353515625
3.0000270886245044,13741.834375
3.003645299507972,13584.4390625
3.0797378334188266,10670.071875
3.5041256376090004,2769.26796875
3.88541390855235,793.7736328125
2.5000486404774787,35043.80625
2.791819525030497,18380.8984375
3.269038665559168,6232.0328125
3.5012688570485078,2792.650390625
4.1917213860046125,316.586572265625
4.183883113068322,321.1817626953125
3.5094116497754837,2725.0470703125
2.500000927529472,35048.221875
4.199999825178495,310.2230712890625
3.1045605632567566,10781.25625
4.096231426165897,405.1583740234375
3.081042670647914,10624.6828125
3.500003636588512,2803.9263671875
4.190635756843568,317.4373779296875
4.184581369412541,322.2087646484375
3.805411071083138,1022.94609375
3.036375427087,12248.2
4.146104901129167,355.8876220703125
4.190568814959001,317.2639892578125
4.099249710481053,392.477099609375
3.500021167261371,2803.7740234375
3.4684603661206004,3100.6740234375
3.0917777589350353,10267.61796875
2.5451019585778116,31141.13125
4.081171886741464,416.0267578125
3.913910862929234,709.870703125
2.876450203279989,14413.4078125
2.531261905570122,32297.903125
2.9999937677873554,13743.16875
2.544226451806506,31219.24375
3.593398403787003,2121.059765625
3.0024268818528017,13622.0875
3.019269453206203,12914.6875
3.4999909433597765,2804.044140625
4.196270159453909,312.9724853515625
2.5443129936801334,31211.984375
4.137704842437727,362.2659423828125
2.8854110025326998,14046.1984375
3.3344126818639137,4711.11640625
3.040264288057597,12097.9140625
3.1073757313472092,9737.753125
3.623136405546719,1787.0857421875
4.199973370695618,310.242431640625
2.500777560035427,34976.646875
3.506074868029038,2752.7263671875
3.5430973842140174,2462.521875
2.500028252179898,35045.671875
3.5501846920571922,2411.8349609375
2.6615133057844482,22874.984375
2.6017480553320844,28246.54375
3.0234023247739024,14115.4265625
4.01213420656838,500.35517578125
4.170440143921156,333.23896484375
3.5253517023635097,2597.2642578125
2.9984140226529505,13782.63125
4.19999877384886,310.2238525390625
3.5001606902075872,2802.5880859375
2.501451459646882,34943.25
4.197303349220145,312.0885986328125
4.199991875299299,310.2289306640625
3.000089170515025,13739.1421875
3.492355844832055,2870.1775390625
3.5141389933457425,2686.38359375
3.5021391017457586,2761.259375
3.677189162642793,1607.705859375
3.5002896852068126,2801.489453125
3.0000026685349703,13742.8953125
4.049083984129472,463.63642578125
3.4999999999999822,2803.957421875
3.526646077547359,2586.5849609375
3.030407054825076,12467.96875
4.199999131491172,310.223583984375
2.9679668680956914,13396.53125
3.9518728357878725,625.71396484375
3.9474507491677735,634.68486328125
4.190250242570289,317.74072265625
3.426973151598376,4049.07109375
3.002931157489425,13616.153125
4.199998859267633,310.223828125
4.199575537432113,310.532373046875
4.166800138511947,334.843212890625
3.1060562860742995,9808.54140625
3.3996141947233998,3829.830859375
4.141187961022513,358.9866455078125
3.2626249945873544,4835.26171875
4.1999999990261685,310.2229736328125
3.7992275712577177,1067.8111328125
2.649187925755508,23625.6484375
3.8350394777886128,924.229296875
4.195616733837417,313.3813720703125
3.9520491507456526,625.36015625
2.587962288674265,27823.51875
3.7201337106627634,1380.0005859375
3.5008788186285753,2796.478515625
3.203217057592582,7178.38984375
3.1500563292530517,8470.88828125
3.1115233707061423,9639.4765625
4.061863844277615,446.661328125
2.58766841171074,27890.525
4.199895853591273,310.3004150390625
3.6991645129687254,1366.9443359375
4.188190083145772,319.0783203125
4.199971718906474,310.2443359375
2.504637369620821,34623.253125
3.5012476363931087,2793.0998046875
2.883999128705844,16324.321875
3.720798671426376,1374.798828125
3.0266257084517516,12633.18984375
3.5000013219599118,2803.9375
3.508520902473457,2732.404296875
3.4145646903077482,4231.9265625
2.5191716273213416,34392.028125
3.0003385854683753,13728.3296875
2.8820446485538547,14183.33125
3.00030909449709,13729.609375
4.172039857771667,332.072900390625
3.0560085253806726,10700.99609375
2.9153624226727857,12763.60234375
4.199976549123597,310.2401611328125
3.5047592750851195,2763.7271484375
2.9926644630688934,13781.4453125
3.191289896114167,7461.3828125
2.525037615531352,34197.515625
3.032043297481191,12417.5875
3.50541522936206,2758.23671875
4.169814959461347,334.528857421875
2.9999999995280655,13743.009375
3.500672445433612,2798.2322265625
3.0255630020011592,12675.534375
3.407662366175496,4335.941015625
2.517987003045662,33455.71875
4.126293439472773,373.346826171875
3.0232740578791306,12765.19296875
4.199999995535747,310.2229736328125
3.915360074982149,705.10556640625
3.000713288363462,13712.1
3.678897067100237,1597.944140625
3.3555467773054874,4403.28828125
4.023501216958701,500.370751953125
3.014613077972448,13122.89375
3.499999211293442,2803.96171875
3.8606806356962884,846.150390625
3.5669548935101414,2269.5396484375
4.1999960283643984,310.22587890625
3.6643737670167735,1543.37939453125
3.4998515194753845,2805.226171875
3.002084568094455,13652.875
3.466975544502001,3095.196484375
3.500473985788399,2799.920703125
3.5081006916924387,2735.8953125
3.5002391791439424,2801.91953125
2.7982913427529663,28791.403125
3.497916120485484,2821.8169921875
3.2743029547528284,4742.120703125
2.499999999997104,35048.25625
2.5001389818610087,35035.528125
4.171711527117978,332.2279296875
3.7031300904398488,1465.54521484375
3.860958196237972,860.3421875
3.001175800284086,13692.0796875
3.032428299394125,12402.56015625
3.5000013031171404,2803.94609375
3.277968028619771,6836.1078125
3.001131283949712,13694.003125
3.000569841461782,13718.309375
3.53545630981497,2519.927734375
4.199484911860648,310.609423828125
3.212860422191398,7485.34921875
3.040130521363534,12103.115625
4.0807350375528495,417.929443359375
4.197021500385832,312.4151123046875
2.5512707140492057,30698.36875
3.515609192608089,2674.48984375
3.442791467700334,2993.0646484375
3.0041394692594143,15025.240625
3.0726195710335302,9896.97421875
3.628470932227672,1763.733203125
4.1983719217932585,311.4570556640625
4.1747438167655035,328.0415283203125
4.1987391432981775,311.053515625
3.5851907932826204,2297.0373046875
3.5052727015410743,2759.430078125
4.175844159013836,326.95703125
3.8123863602241896,998.78291015625
4.192432767833611,316.030322265625
3.7768610126512545,1154.69716796875
4.1999999339656595,310.222998046875
4.087297054697898,405.1557861328125
4.184490000433027,320.75771484375
3.074150307393446,10861.59609375
3.5176890903277953,2648.1138671875
2.548080988764579,30893.834375
2.9256958249688725,19315.440625
3.137011769355546,8835.8171875
2.5633425480730083,32946.903125
3.4169158749793036,4140.77421875
3.626457703071057,1902.03359375
3.16939537508396,8004.4171875
3.1060094456791556,10766.27890625
4.199999999969294,310.2229736328125
3.7798962178319706,1114.63603515625
3.7330965282484856,1310.486328125
2.5068909963164714,34427.6125
2.5457170798436803,31157.15625
4.113038196354676,386.8902587890625
3.013669008748923,13162.1375
3.087349700937786,7745.27734375
3.658034416080666,1652.6154296875
4.193184871275359,315.2799560546875
3.4999696154746096,2804.216796875
4.197535730313339,312.0346923828125
3.480124994758856,2907.270703125
4.1999768394656645,310.24033203125
4.19627976457264,312.965283203125
3.464926309407444,3122.7908203125
3.483062837044097,2953.0423828125
3.003257732749994,13602.3453125
3.7424057626303804,1275.4580078125
3.351876225469365,4455.959765625
3.477331749222267,2938.355078125
4.087408835215091,415.264794921875
3.3446002702049884,5383.87109375
3.50086864675494,2796.56484375
3.865136913295455,811.7052734375
4.091206744625478,410.884765625
2.5051198183599985,34582.903125
3.0002379994849724,13732.690625
4.1477737534184405,352.92177734375
3.000028031954953,13741.79375
3.9617310151820586,588.92978515625
3.500636231868889,2798.540625
3.5298003686662156,2562.8869140625
3.502051416835597,2786.550390625
2.5000012967266674,35048.209375
3.006122005181093,13479.896875
4.014435758517993,493.57822265625
3.003020828019028,13612.575
3.9898193039640057,561.864208984375
3.499999999811388,2803.9572265625
3.018756388072161,12951.7171875
3.2046770829627578,7145.69375
4.059063043524288,442.959912109375
3.5008707943035793,2796.546484375
3.6045004415514583,2039.7134765625
3.7391363894014416,1297.3013671875
3.4417026890188036,3171.7203125
3.001208425332886,13686.7375
3.500274183895405,2801.6216796875
2.5013922438008067,34921.46875
3.6555552591209923,1742.1224609375
3.4997196728965276,2799.64453125
2.923593672738022,19444.6609375
4.199986139554635,310.2331298828125
3.0005670792231043,13718.4265625
3.0064616515887974,13465.440625
3.7346812791352524,1343.56923828125
3.0000685667077356,13740.0359375
3.8792595362809172,794.675244140625
4.190885232525488,317.01865234375
4.154473729989996,346.90400390625
2.831957155260971,19267.9609375
3.232946388415622,7946.01015625
3.261914005728473,4897.715234375
2.512274868144311,33934.346875
3.8114624074102004,932.5908203125
3.500045821101551,2803.46640625
3.4942030911874378,2854.1982421875
3.496100161459038,2825.5919921875
4.100227069069531,400.700146484375
4.190681251983159,317.401611328125
3.107702533215086,9756.66796875
3.5000023361778605,2803.9375
4.198238323883092,311.517578125
4.1579416317003615,343.859326171875
3.319261888758324,5906.60078125
2.5179763120420273,33805.875
3.5248238956664055,2601.31796875
3.4249535042242405,3588.258984375
3.5024537469655104,2783.1330078125
4.141465134329831,358.7233642578125
3.5865357544300953,2168.3564453125
4.199999902961713,310.223046875
3.7817670039714715,1110.5509765625
4.19050187139318,317.310205078125
3.092451798145061,10245.58984375
2.500001518084391,35048.121875
3.4572820759977283,3197.650390625
3.0253783927868567,14012.515625
4.097620006218587,406.66455078125
3.1733177241368455,8560.24921875
4.199999999815475,310.2229736328125
3.5699104283781873,2427.4630859375
4.184437641803845,321.9850341796875
4.19752855426235,312.099609375
4.06192982544022,439.15380859375
3.3066660141628033,4519.7375
3.7425440688978795,1275.3125
4.1999976292159635,310.2247314453125
3.6126287429401205,1987.46796875
4.199588489222535,310.5286376953125
3.654321463906684,1791.537890625
4.162680291243389,339.7669677734375
2.5000448810824314,35044.15
3.5025844323928843,2782.0287109375
2.51408775045492,33782.0
4.047564626465115,464.52880859375
2.5327170504037113,32155.0875
3.171779615096842,6231.115234375
3.2944412744418834,6458.490234375
3.502070905844694,2786.284765625
3.0001411606204025,13736.8859375
3.499992167721217,2804.001953125
3.0918650790926088,10264.9125
4.199995007523266,310.2265869140625
4.006524922051944,526.698291015625
3.2627317538649923,4884.241015625
3.0520294520241156,12830.2296875
4.199676492502408,310.4399658203125
3.3160317145914577,4988.8671875
3.8235320753764945,924.090234375
2.505808528985887,34520.64375
3.046204513444728,11871.52265625
3.981967275785762,568.667041015625
3.346659515677752,4013.4125
4.199999957934505,310.222998046875
3.529673218178248,2544.451953125
3.1232583400774363,9282.3421875
4.169474102431245,333.919677734375
4.190274885653303,317.56845703125
3.8484115282470643,885.18720703125
2.5029623249908974,34776.203125
3.1449019615555267,10321.14609375
4.192619679108885,315.705517578125
3.230511515442401,6575.559375
3.514161550523421,2686.20078125
3.5003468741473975,2788.3814453125
3.5391635402212147,2407.2712890625
3.5000010033417466,2803.948828125
3.012369789273504,13216.1140625
3.024012268928177,12737.76484375
2.628963171979614,31152.4625
3.652374693242497,1753.0251953125
3.067643467464437,11088.42109375
4.190706928389229,317.3708984375
2.8854683078950116,22031.2828125
3.426620923384485,3518.17265625
4.199172803432137,310.84892578125
4.199999147187451,310.2236328125
4.199987424365604,310.23232421875
4.199920596071078,310.2810546875
3.194260551293656,7974.0890625
3.0000569261835377,13740.5390625
3.1425928315690514,6751.825
2.8337405133768967,17514.54375
4.129242871361463,370.4323974609375
3.032395999159979,12404.1796875
2.586646052914057,27931.471875
3.644640222596468,1796.031640625
3.5293965803797356,2565.894140625
3.776092009664399,1133.01533203125
3.5032201694048424,2776.6650390625
2.5373760152126414,31850.540625
3.7387419082943585,1291.357421875
3.631840277469937,1916.427734375
2.642362955703039,24156.7546875
4.199289569771025,310.7502197265625
3.3859213335079064,4684.92578125
3.564633821573018,2473.99375
4.189415056267536,318.1418212890625
4.149305901466112,347.3603515625
3.512310037707552,2701.2587890625
3.3695818343475015,4938.127734375
4.189071816276613,318.64208984375
3.621997528621978,1931.8625
3.541636023767467,2472.007421875
3.4999999787650125,2803.957421875
4.130467805825971,369.2328125
4.126727139995702,372.3688232421875
3.823611439783334,978.580078125
3.4959694528680147,2826.3958984375
4.0656189781222105,428.792578125
4.198080030888847,311.5391357421875
3.2087525617198147,8270.68984375
3.1716444237605868,7946.76328125
3.397031661187696,3957.785546875
2.978431146120419,10747.9390625
3.514668489950086,2682.09296875
3.7296010438463663,1230.71484375
2.9108766585034904,20247.00625
4.185031644210135,320.56259765625
3.6027771087413383,1971.832421875
3.4907685399476738,2884.121484375
4.180232189179294,325.2972900390625
4.199397539935736,310.634326171875
3.689312039808519,1539.7349609375
3.086314024480789,7900.8046875
3.058144630345729,8555.47734375
3.5000071425844403,2803.8962890625
3.8441276739949757,895.2287109375
3.5000397343352003,2803.61875
3.8132993723925765,994.40166015625
2.9907190953458094,13966.2140625
4.188217976333342,319.0569091796875
3.600062459622534,2068.894140625
3.2791953723905216,5623.481640625
2.560869826142584,29886.271875
3.9012531386637868,752.333935546875
2.516866191657139,33525.91875
2.500004958983034,35047.796875
4.199883746516596,310.3004150390625
4.197268183651194,312.23251953125
3.512301497830655,2701.3357421875
3.481153388125241,2912.059765625
4.199995765177695,310.22607421875
3.542704027511048,2676.9212890625
4.199958245382945,310.2540771484375
3.484555757608484,2939.569921875
3.3663580833895033,5019.30625
2.5443945920878734,31265.3
4.199999997573019,310.2229736328125
3.0136432481208484,9680.1703125
3.499307113074577,2809.884765625
4.180128034657238,323.9112060546875
4.198500530336964,311.3232177734375
4.015664880319443,491.8423828125
3.3202890129782614,4016.32578125
3.472944697221641,3046.4353515625
3.1357651848932435,9713.73046875
4.096034310353477,408.1809326171875
2.5830084338629087,28606.178125
3.5835423808800804,2186.90078125
2.6664821901433142,30229.88125
3.9432255365415876,643.40263671875
4.14676017956647,353.802490234375
3.8925908752832443,760.16845703125
3.3747738911256198,3566.873828125
3.440399771805572,3141.40078125
3.4496342086578493,3290.139453125
2.6288475403093354,24995.859375
2.711075798326532,20012.1734375
3.739524870840792,1290.48271484375
2.6177269000229257,25736.140625
3.3776846732332055,4822.575
3.599308858669484,1939.5806640625
2.782139535247982,30258.546875
3.5000296713875514,2803.7044921875
2.8057060716780313,28174.25
3.050387874492171,9084.534375
4.181569570360202,324.23759765625
4.186020566498238,321.0952880859375
3.0396758158751735,9016.30625
3.0790240637871915,10693.3609375
4.1951829839070545,313.781982421875
4.191470884518035,316.574169921875
2.5024399282763716,34824.03125
3.000013841266073,13742.4078125
4.18693101252493,320.04658203125
4.136728918243746,363.1932861328125
2.5050512133506877,34585.5625
4.194613106776675,314.2078125
2.976065519692179,10645.44375
4.199782510674565,310.381884765625
3.5074234235930266,2741.4939453125
3.4934989816008963,2844.028515625
3.2982758406964745,6371.66328125
4.195155112591665,313.6330078125
2.503364450465476,34739.421875
3.5000451150261966,2803.5728515625
3.5000053764218446,2803.911328125
4.11109798400372,391.5142578125
3.4969299976483605,2814.4982421875
2.502603142742763,34810.9
3.8516168196637577,872.60400390625
2.508562658644793,34273.321875
3.6413430943731937,1814.2
4.184783818022479,321.7148681640625
3.106355566510915,7450.29921875
3.9191367392311127,708.413818359375
3.5000000106243183,2803.95703125
2.555015668015986,30617.64375
3.2495017280509217,5055.53125
3.4047636795496956,4382.57734375
4.1999525223409595,310.25771484375
3.2537742367399205,5005.239453125
3.923406036756513,698.63291015625
4.17482033397351,329.646337890625
3.5136665657573873,2690.21875
2.5006552032091913,34988.359375
3.4903661531541603,2854.2234375
4.19658204010194,312.484619140625
4.172938822267055,331.034814453125
3.7451370633312404,1294.48212890625
4.199989935334586,310.2301025390625
3.4669798172048174,3102.98671875
2.503908562894385,34689.71875
3.174011229079941,8593.75546875
3.5663010029673288,2316.2568359375
2.541548351733775,31438.275
3.5501164694839527,2412.322265625
2.780208385111523,19183.678125
3.4917359751587154,2876.856640625
3.0087270172499845,13368.1984375
3.4999557819521923,2804.128515625
2.5031749431933985,34756.859375
4.117638711499846,384.4641845703125
3.0833973789421476,10866.96953125
4.199999996286915,310.2229736328125
2.5024588124184217,34959.25625
3.0755856106121993,10812.22109375
3.5091861885307427,2726.90703125
3.5003117114251956,2801.3017578125
2.507343975041473,34784.825
3.4834159670352993,2949.846484375
3.2009857399394765,7800.29765625
2.5046732576139443,34620.034375
3.5515768948353217,2401.9171875
3.499997805754035,2803.96953125
4.115320104424915,376.97861328125
3.013641671119052,13163.275
3.8981000382499342,746.667626953125
3.5398349175377826,2487.1193359375
4.192116782316488,316.0850830078125
4.199209177751468,310.8023193359375
3.51207011999965,2981.471484375
3.92992175011799,671.08798828125
4.043247644431251,455.866943359375
3.2780477037875726,6242.525390625
3.501726311521639,2789.287890625
3.009455629795767,13338.49375
3.9392938358434173,648.252099609375
3.000243564873741,13732.44375
2.692921148118307,26795.0
3.501234455434767,2793.4583984375
3.0815575011482723,10608.30859375
3.4588042490542867,3053.208203125
3.499989126227885,2804.0185546875
3.011918486395387,13235.003125
3.658529766212359,1764.6521484375
3.0195078239589224,12920.903125
3.8416339367582673,842.58046875
3.500291948746402,2801.4703125
3.8087022868527267,1011.3484375
3.6404539090958643,1819.823046875
4.185951550871496,319.7742919921875
3.843256317708622,838.09619140625
3.844440907884793,895.03984375
3.005832889021484,13492.115625
3.849213151915213,898.45517578125
3.5061162280806624,2752.38125
