initial_beta,LCC
4.189052526272781,56009.3515625
4.117947178726222,58996.7109375
3.564978567535488,133008.65625
3.1195099249926153,213049.015625
4.138128567931798,57834.3671875
3.512834155882882,133285.328125
3.495203407295988,137497.71875
3.098762308719288,258966.984375
3.675065713381052,125265.875
3.499909403173005,137281.03125
4.199726176003399,55580.99609375
2.5000002739237073,325261.625
3.4999991202984733,137269.625
2.511082717849745,318039.25
3.499737726600513,137310.71875
2.5499647529344767,316046.96875
3.5195835867803886,131260.953125
3.6819585223070774,89839.8046875
4.199148569829802,55604.1640625
4.161026205713724,57234.62109375
4.199996672257969,55571.125
2.981378869780415,238658.21875
3.6503147051230314,120733.375
2.503145338561643,322971.0625
4.138573183918286,58317.3046875
4.169542698071294,56424.453125
3.000306572822779,233765.25
3.5281420751725867,145328.171875
3.0541199506528924,240477.25
3.499885157127691,137287.203125
3.8261661724637976,90060.984375
4.166268787403342,56827.890625
2.5003124605886824,325097.84375
3.449247335474416,145977.140625
3.0541496605379925,246094.953125
2.7302049019444716,232502.0625
4.087540366377036,61206.6015625
2.514693593934756,321253.4375
4.060292691309775,59307.015625
4.199984646045344,55571.6171875
3.5014366028457546,136811.84375
3.2522707585865773,277494.125
2.8920125979075912,290514.96875
4.199749011950813,55580.8828125
2.5002603587916505,325211.34375
2.500686722777243,324784.71875
3.00154119799321,233158.265625
4.046609491807891,63777.98828125
2.9848822946007414,237801.828125
4.198531060873159,55628.91796875
3.505932485311208,135405.546875
3.5007122870554497,137041.015625
3.1762848220634563,301380.46875
3.3635748352786643,164631.5
2.5894491431846602,278017.84375
2.996191169995777,227439.9375
3.7602627581717227,94348.390625
3.6078727031719806,134237.78125
3.8290352807155963,84115.7109375
3.4999574130387727,137243.46875
3.437852465095557,142902.09375
2.6314110223964997,261420.578125
3.5024102350168884,136496.3125
3.510200115536608,134088.453125
4.199959442184178,55571.828125
2.5252897327764683,310888.25
2.7013297453408547,227580.734375
2.975683859931615,269768.5
3.4999359401844234,137275.671875
3.6031903595327512,135557.390625
2.7190470927805244,342412.0
3.0074916410768466,229883.3125
4.198152516060557,55643.74609375
4.128592419812469,57212.6171875
3.5036263277666473,135479.796875
3.524389103935081,122142.703125
4.196448122222682,55651.09375
3.545379430184904,139374.640625
3.515998389648962,132315.390625
3.6537451187573686,120566.96875
3.800743827941129,75336.859375
3.4891583899030576,137829.390625
3.154629300542185,221191.671875
4.010618897634791,66115.25
3.6331712664836253,126517.765625
3.0152691218804266,226571.65625
3.3541256858759403,194357.34375
3.2660905502889284,341031.28125
3.613833530653742,130296.8828125
4.021413398055482,65952.703125
3.4730140091086983,141709.25
3.371382364574654,169976.828125
4.1996992301776,55582.84375
3.6937617479293543,117563.265625
4.070297564759753,59114.578125
2.500023207704239,325254.65625
3.3150843978754083,177868.265625
3.967047175780299,68986.1875
4.188606241543534,56029.640625
3.0001393635026874,233848.203125
2.674385146950256,293744.3125
3.5333121611747633,143407.734375
3.174112647970727,318330.5625
3.324231302637859,174167.59375
3.9337535553524368,73666.625
3.505106674525623,135636.03125
2.5831696147898704,300828.875
2.5380215341783283,327533.6875
3.9775093365922665,62795.0
4.199933122980162,55572.3359375
2.739360427606604,283047.5625
3.0171026600236104,225718.984375
3.500000014955395,137269.484375
3.932485740046776,69694.0390625
4.10769196411333,59995.23828125
2.5055707600043013,322039.15625
2.52309222859317,312603.5625
4.15843296837903,57025.3515625
3.4997178975018177,137296.125
4.141727502600719,58164.015625
2.5252192048491473,307345.96875
4.199981160768654,55571.7578125
3.5131855408862,133177.375
4.031190481426357,60403.3515625
3.001941565288598,232797.8125
2.827094599596122,288329.53125
4.199802219363592,55578.7890625
2.51649410688374,319412.9375
3.5002225872481065,137198.84375
2.50871345884384,318951.96875
3.5004815002982284,137116.75
4.199999824210342,55571.015625
3.736820274580992,108798.2265625
4.1992238251545455,55589.640625
4.179132939554308,56408.828125
3.4107497550960746,226738.53125
3.5244411671070712,141436.71875
3.5845206356084303,127135.1640625
2.7557705883984642,348450.0
3.5408473191613186,148721.546875
3.6737951202438035,126336.890625
2.7521408760064565,351193.28125
3.9559783459089433,70395.046875
4.199999983218103,55571.015625
4.1203055903008465,58811.1875
2.6478009734935712,271887.5625
3.4999872903695755,137271.484375
2.6707708604542972,243603.640625
2.5039673583399105,322745.15625
3.939186496679045,73631.5390625
3.968388044404289,63406.83203125
3.0015608300066603,233007.75
4.199999996112041,55571.015625
4.18367625705904,56234.9765625
3.0273135601999157,257302.40625
3.5841187882044014,140289.234375
3.972948429660345,70334.734375
3.5137135786151523,133018.84375
2.5000114182632274,325254.8125
4.1666198014285,56978.92578125
3.5156067178944226,132393.90625
3.635546632386183,124850.65625
4.199871426543389,55575.2265625
3.978755806410562,62708.44921875
3.001968805397916,232850.328125
2.500654203528357,324782.6875
2.934591392483769,291533.125
3.511120210642963,133617.046875
3.500626281420162,137070.875
3.5166091211350463,132146.953125
2.56955008233031,304856.875
3.1145891404017867,252728.765625
3.2545539165830966,241820.703125
4.025978415712519,65587.5078125
3.241712666045625,202363.96875
2.9047948278218243,659036.8125
3.4999999999198814,137269.484375
3.4863071949625604,138117.828125
2.5260425312154995,310529.625
3.438798874998202,207085.546875
2.500248581316468,325218.15625
4.003281573146828,67497.96875
3.4420827267722736,205145.46875
3.3629268869727333,215529.46875
4.199999988778801,55571.015625
3.150324883455215,328095.03125
3.59683695446602,123625.953125
3.5043146557053255,135906.234375
3.490260643820419,135842.640625
3.818400000475367,91433.5546875
2.879354996003634,331384.75
3.153284438787447,361082.6875
4.055054848158492,59492.49609375
4.0140769827434,62287.7890625
2.5185676682912055,321998.875
3.255289405645814,197377.25
3.9823819468304844,69406.484375
2.8455381258735546,746266.5
3.0075132189701472,229577.3125
4.073572379326138,59036.33984375
3.5278726083710406,144223.0
3.026729365868024,259262.109375
3.092738148133386,255851.34375
4.193513827264181,55829.4140625
3.7908167447238537,96726.9921875
3.492298685091802,138496.34375
4.112508136666823,59564.2734375
4.030813409265262,65200.0234375
3.3172921095320045,291195.1875
3.5533925244164415,136728.40625
3.4755048249290583,139896.890625
3.4937516673075284,137985.921875
4.199999615444387,55571.0234375
2.6447496370151984,257479.125
2.8190788038038628,730854.0625
3.501000591388461,136952.390625
4.193928713832007,55812.671875
4.1999997798911055,55571.0234375
4.199865080380504,55576.3125
4.109089532416466,59898.203125
3.974493760334966,70184.5703125
3.0022353650534397,500507.59375
3.4997169824190326,137309.78125
3.3409770368979497,170550.25
4.013799519615794,66575.53125
4.092274773999575,60912.92578125
4.178416558000799,56458.765625
2.791980973092767,572097.4375
3.048593073638816,248933.375
3.169027611194325,343127.875
4.172989946989689,56487.0703125
3.9937225736523763,68355.2265625
2.531206982467701,307721.21875
3.5046213608382777,134594.25
3.0030772373222856,232329.15625
3.796085189936173,95676.296875
3.533573000394024,143413.25
3.5775860331054457,139157.453125
3.542943101758275,140178.203125
3.5253217645946884,129350.015625
3.6448944054932717,123068.21875
4.196378222642035,55643.015625
2.990976050338012,516518.84375
4.117940482959913,59041.390625
4.160718265199546,57248.87890625
3.5240828258362953,129458.875
3.4975447228346788,137656.9375
3.992359154172412,63462.18359375
3.5169721400802114,170027.984375
3.5799659360199176,149000.1875
3.3753620856105235,176041.265625
3.665364582135694,117341.5859375
3.54052825568113,141007.84375
3.1449499197018103,203196.03125
4.1999999864671285,55571.015625
3.593287844472226,137027.796875
3.1840184397221165,295064.03125
3.5475074796944073,137970.40625
3.7010355672521706,114379.171875
4.033666357418291,63239.4765625
4.055933513482511,63319.2109375
3.5067005177369746,135144.0
2.500140591457593,325179.71875
3.681837637361196,118934.15625
4.176397642130654,56545.8359375
3.5001280116182105,137228.84375
3.803252468018557,87014.7734375
4.162415944432222,57157.37890625
3.0760279487224897,234993.734375
3.0018983926679224,232826.765625
4.199501866075384,55588.61328125
3.7327500604976667,100402.6640625
3.0278249181142063,220790.546875
3.5003801630879754,137148.875
3.4804379201996474,140450.890625
3.4984437511924225,137514.078125
2.9073617533945058,658082.25
4.199999981729194,55571.015625
3.4170992896222137,152361.390625
3.4979089944175943,134252.3125
4.197274948778073,55625.14453125
3.4748330859354697,139810.359375
3.6650662152634492,124438.953125
3.02244014770649,250287.0
3.4946141869945,138124.0
4.1556265783676665,57137.234375
3.1852601214535214,327246.6875
3.094985332847518,261587.859375
4.08989755130971,60254.125
2.501939266508568,324124.625
3.723959623210685,112051.890625
3.000218193891555,233790.40625
3.4999514514067918,137275.375
4.1994889719044615,55590.45703125
3.5232620058643085,144652.6875
4.1887229687684,56023.37890625
3.3542918428096162,166216.8125
3.5590757345520534,140612.328125
4.199998701236768,55571.0546875
3.4659874678293234,139703.34375
4.199995594713666,55571.12109375
3.499999999865391,137269.484375
3.5288308666946113,144925.0625
2.666708663178754,301407.75
4.048282059515228,63872.7421875
4.007927169314518,65876.3046875
3.0000794334592986,233874.75
2.96380388696042,243498.34375
2.5530826887481117,316469.9375
3.021704735142698,223584.125
4.199899149737273,55574.2421875
2.5153815599142293,316967.25
4.2,55571.015625
2.70098727642197,227748.578125
3.4966099236323887,137598.78125
3.3776977209207644,161102.34375
3.006604671022653,230484.96875
3.6771289954794906,125276.203125
3.500000014227747,137269.484375
3.5211547893731514,130796.6171875
4.10474070559361,60114.94921875
3.5810334414172567,128054.71875
3.5209553837380003,130855.1953125
3.0002276055749793,233804.03125
3.365655628276335,258536.75
3.499341977306777,137333.0625
3.5261024114655375,140013.125
3.5083890518928853,133520.953125
4.199858811091762,55576.2890625
3.532855680043848,143662.640625
3.5016332927931506,136706.375
3.575050786078393,129941.875
4.198094533644462,55646.19921875
2.500104366747979,325185.65625
3.4999565570635918,133541.6875
2.502468985493271,323458.40625
2.7751232827446146,596890.0625
3.8862596971472305,80609.125
2.5204790380008903,310628.125
2.9263778138530903,621738.75
3.453605309213906,142133.328125
3.8006273649230833,91734.8515625
3.327670321858084,197672.5
2.5137177466332488,315383.4375
2.5386016031787584,327098.625
3.3607156823783195,260762.578125
4.077616794846778,59030.58984375
3.8570830816412807,70348.1328125
4.198205849685945,55641.78515625
2.5910830039294095,296181.59375
3.6075124538173085,102843.484375
4.176224607501514,56375.67578125
4.15413999812388,56729.87890625
2.5075879905086995,322412.1875
4.199997506959817,55571.109375
3.2850638400595407,262262.625
3.7386541428270563,108221.5390625
2.520756670849585,310469.78125
3.5004919785511515,137110.125
2.5166694017568045,315720.40625
4.114691105260574,59581.18359375
2.521176630343189,311991.0
3.0911817414942284,227864.640625
4.199938279055107,55572.98828125
3.5017691046642074,136708.765625
3.000005479911117,233914.671875
3.1609877954157763,314259.46875
3.949525410451322,71968.5
2.88962693449196,324254.375
3.5925145017755744,124716.15625
2.7147747003525167,343631.3125
2.558630324924353,312470.96875
3.6320630975346773,124673.5546875
3.499999999987872,137269.484375
4.07592568854319,59729.3984375
2.5000261253843523,325245.1875
2.9193334071358934,249400.28125
2.523829453713465,308303.90625
3.501823615361182,136692.390625
4.1999999999998865,55571.015625
4.048727676897285,62311.171875
2.999999999925993,233917.421875
3.5208434738102734,130888.421875
2.95158751868755,583942.125
3.2171041870710235,400179.15625
3.5039270107341887,136000.84375
3.1873605963241194,190834.171875
2.7350455298002743,221245.671875
3.5000220024067135,137262.5
3.7220030218941305,112560.6953125
2.577564698992593,299300.3125
3.784762221317636,97961.9921875
2.520800571218297,310936.875
3.018406838671942,223080.96875
4.0372668748877025,64700.328125
3.5463595227412887,135668.8125
4.199999941802867,55571.015625
3.4508853445661756,139834.90625
3.708627620991421,116139.9375
3.533003461102231,136857.90625
2.8021699129327082,315717.65625
3.061896919117563,241610.140625
4.123597517647166,58453.59375
3.400586289277883,232863.46875
2.50054238418261,324864.5
3.8646692902127304,82059.703125
3.00160270635142,232959.390625
4.197183893672568,55661.7578125
3.5677793763449426,131126.09375
4.19935415661963,55596.4296875
3.0009728698809304,233350.078125
4.189638401583719,55910.2421875
3.5212218756791396,130776.84375
4.143440627470696,58078.484375
4.182691526380995,55926.15625
2.5458177572296594,300804.0625
3.2629371472912205,235644.625
2.5268634325062953,309258.03125
3.7911391443926403,79188.9296875
3.5183700396997923,130861.3359375
2.6371484519180934,261854.046875
4.16238424107334,57171.4140625
2.9970086870718182,234267.109375
3.0003950300100257,233686.78125
4.14626118360189,56759.8515625
3.0011496082660742,233335.796875
4.089095199210421,61108.9921875
3.4999999999676623,137269.484375
3.8991280086441167,74513.1640625
3.8906321005901017,68135.3203125
2.5009152283990725,324724.9375
3.517761555563058,131789.734375
3.9592270322847325,71005.2578125
3.962641479707748,69842.6328125
3.393641961337594,170062.5625
4.16494074344602,57055.0625
3.9715102955789305,67758.140625
3.4393173327885673,145427.671875
2.7094352559452535,346540.6875
3.499770096137762,137301.28125
3.5001346159987388,137226.75
3.5329238046567872,143640.25
4.199999357204172,55571.0390625
4.199999999027515,55571.015625
4.199218372499944,55591.125
4.199144479330936,55598.5859375
2.5286582260521526,305177.65625
3.003589700332856,232034.671875
3.5907782649394497,141814.328125
2.5087839665162877,318892.5
2.942039344985199,291605.59375
3.488169628287702,179305.828125
3.797983673876269,94450.125
3.4882821764270533,139149.421875
2.523993128010858,311654.09375
3.3597900479805833,186924.046875
4.149655720749959,57773.19140625
3.5000000148678247,137269.484375
2.986519229380911,256242.75
3.8452913795235864,86812.4453125
3.0758196646333467,407645.28125
2.500109047153676,325198.125
3.3259704516528887,167279.90625
2.782002594403512,333367.125
3.2076193646416478,182512.625
3.477013908431577,140767.40625
2.5012974218344564,325034.15625
2.979724865123543,270978.21875
3.4068304544973924,226899.015625
3.4882419577913035,139155.90625
3.0676730544517126,239140.71875
4.1971938354055185,55681.9453125
3.9928848255452802,62028.7265625
4.09974278697815,60461.171875
3.2186367085999827,181014.765625
4.199187779400239,55602.984375
3.6747322473289583,118429.3515625
3.1731602318192778,339007.15625
3.6591625329872337,122125.859375
3.4417823405825487,205353.9375
3.665587822804135,118716.5859375
2.892387054066167,682360.4375
3.877642671105579,81833.4296875
2.6394212263401675,264557.46875
3.0000001214117327,233917.34375
3.0627330300365982,235141.0
4.199808340286251,55577.81640625
4.1901154081267356,55894.296875
2.500842275414712,324775.21875
3.4789273547239468,140704.90625
3.916372120701701,66661.5625
4.1999832735106315,55571.66796875
3.427883884814752,184152.875
3.009809795916193,229163.390625
3.2673348487898846,188160.84375
4.195993687537972,55729.6796875
3.5246452861151347,129774.1015625
3.545379321747096,138127.0625
3.7980653615058273,87943.484375
4.029158565050253,63532.015625
3.852403636221193,71075.0
3.773312484815753,92091.515625
3.338712735205494,158089.1875
3.064213185829325,235146.078125
3.502973653320676,136330.34375
4.1999293684718095,55573.7890625
2.51985038911222,313945.5625
3.087484427313008,266825.28125
3.9130347046144234,72263.0546875
3.5000001902086058,137269.421875
2.992765662122568,235656.609375
3.4828350932520156,140045.640625
3.4115703076762816,159243.171875
3.4832685978714433,139977.546875
2.6540275079883635,253424.96875
4.068474456063967,62416.25
4.170420982091146,56593.1796875
4.111706791787331,59591.37109375
2.6112327597716076,266116.4375
2.5000467756024003,325227.65625
2.5386765947693664,301490.78125
4.0141232210813165,66563.671875
3.1632326643932673,274270.21875
3.5000667175435325,137248.296875
4.187137028261975,56090.0234375
3.4956403805791947,137690.640625
3.969708607916644,70652.375
4.198315872929052,55626.2421875
4.146872550297837,57908.484375
4.16070201887536,56413.78515625
3.7393265440331547,98452.1640625
3.710500009419541,113119.796875
3.5008920007422306,136977.734375
4.101180753828979,60374.75
3.5540665442821244,151377.5625
3.530353093626207,143797.90625
3.1865302493879897,260047.796875
2.9034801028657826,315506.1875
4.157424893366314,57402.4765625
4.199991665062934,55571.28125
3.315179873537996,297172.28125
4.199999999996228,55571.015625
3.5931566399753923,124619.359375
3.2429656174553267,195083.09375
2.5109159696706698,317370.1875
3.855106912488793,70614.5625
3.4975565352050157,137453.40625
3.5038692853006648,136049.390625
3.7694303209690605,99407.25
3.1078502579233107,220314.9375
4.0423808422594805,64285.65625
3.2220826530810367,200881.6875
4.195967314959467,55728.0078125
3.497145406684074,137717.6875
4.199799047206197,55578.91015625
2.5596058565342026,311769.03125
3.665492999703366,117364.1875
3.879992853607704,81495.4921875
3.878835187039212,81661.609375
3.4923157997741403,136743.59375
3.4777122578167736,139504.09375
4.05403451731112,59529.19140625
4.062057092370284,61614.65625
2.8243516580229326,753399.5
2.75311237952175,349550.625
3.0058895014887037,230508.796875
4.190675521930012,55869.0234375
3.4506710170048978,153446.0625
3.54217940500654,140452.703125
3.598428496316955,104684.328125
2.9716946316538437,280435.0
3.5111898269698667,133769.265625
4.196700192615603,55699.984375
2.5949092649873147,288332.6875
2.9859003477364325,262791.0625
3.626202780071199,128636.421875
3.904074472045105,78204.3046875
4.124280779309919,59070.1328125
3.0001364683768146,233850.34375
3.27667080480599,285143.625
4.199999994824382,55571.015625
3.7944654112005596,95997.296875
3.8214286124728805,84370.6015625
2.9964774468845814,256820.375
3.942386474650428,73542.546875
2.5980284994165412,298793.375
4.130367174082964,58636.109375
4.199999999960856,55571.015625
3.002692610277943,232356.0
4.186080993365831,55855.7109375
3.37124830769105,160740.953125
4.199848866866427,55576.8984375
3.2477050649213046,248643.90625
3.603881669148075,135794.0625
2.883115542289307,269005.25
3.521036981049901,130447.1484375
3.6015255424717063,130605.921875
3.003093360233267,232403.171875
3.4786401032663616,164704.859375
3.5047007295135097,135789.375
2.7394647710008804,282886.96875
2.503375174881221,323087.90625
3.5060017935130348,135308.375
3.9127523096307053,66393.9921875
4.172552150308194,56713.76953125
4.188171728758515,55834.921875
4.097901421405046,60286.53125
3.605127326991628,132390.921875
3.4568276435027268,141803.4375
3.5123959463253205,133418.421875
3.1305646757349352,241800.3125
3.50034735188727,137159.28125
3.555339221891076,135862.796875
3.502396094072832,136509.5625
3.5045258993085917,137773.5
4.194382397814895,55794.35546875
2.596756089705439,286612.375
2.7017247155833712,302025.9375
3.00047447069465,233615.3125
3.107883043404848,252728.703125
3.5512511006551257,160359.46875
3.5005597518190457,137091.828125
3.86374542090209,78659.21875
2.618602017201862,265413.96875
2.711859223685267,235390.3125
4.199533383001476,55580.23046875
3.560320523987987,130273.5078125
3.0783461263114513,220897.265625
3.525369673756586,129563.484375
3.8613229860304177,78960.921875
3.6456461820761765,130603.3046875
3.262181449918455,220433.21875
3.786592318950797,97414.71875
2.500002886649017,325259.78125
4.176232255256928,56074.9453125
3.4977282491720714,137627.359375
4.199999987776914,55571.015625
3.013174150257788,226371.65625
4.153400645929812,57220.18359375
2.50001207330921,325254.8125
4.1996927937372055,55583.09375
3.499999999833206,137269.484375
3.042864545082198,214087.359375
3.5002526620625454,137163.484375
4.199999989227227,55571.015625
2.933276380271468,252370.375
3.0002363741739906,233801.234375
3.2010638097846322,319240.09375
3.706486512483418,115809.3515625
3.221456683179124,179344.265625
4.17244325630174,56718.953125
3.834529447404674,82502.2578125
3.067140016838675,238918.5625
3.239169111505889,177863.75
3.783487637350211,77409.296875
3.000082985733604,233871.890625
2.725956335211831,337786.8125
3.5428544435317835,140224.25
3.4712622616182083,141967.4375
3.504901188368917,135721.0
3.149124240372024,325275.8125
2.5999257621629424,284604.9375
3.5382320771377267,136731.609375
3.9849530691051473,66657.7890625
3.5312866478560054,142493.46875
2.5004334873914926,325008.125
3.3121486523102455,299779.59375
4.0683264095169065,60513.72265625
2.6509210203705535,252476.5625
4.198331976635428,55636.796875
2.9701325626087374,549299.5625
3.000003998617923,233915.453125
3.499572026866122,137329.078125
3.5593871329548348,114593.59375
3.0000954813715843,233861.65625
4.199739033354949,55581.2734375
2.5015374400669597,324362.15625
3.447363850652419,202136.421875
2.4999999997213758,325261.84375
2.685277432808435,237515.3125
4.199409223640914,55582.6953125
3.8797200828877956,79732.9375
2.5000060337910623,325260.21875
4.1996991851688685,55580.7734375
3.391275833541608,239263.875
3.0877341250143147,223126.578125
3.185875300477174,189749.953125
3.4979367188444983,137469.5
3.2535749990784484,188791.40625
2.553943494018132,315847.96875
3.4926540452414825,137988.21875
4.199999999533099,55571.015625
3.2505116548011532,361338.84375
3.369879898862519,162880.953125
3.4935024524295653,137692.78125
2.5065589433471733,321454.34375
3.5000033999013325,137268.40625
3.2849842578672734,169915.875
2.5004246006000477,325161.28125
3.0721675505073627,233060.796875
3.50291993262012,136347.21875
3.498911093553893,137440.6875
3.500015037265752,137264.71875
2.501094790392707,324622.9375
4.032658167054652,65057.65234375
4.134323825975344,57996.7734375
2.684462064575054,236681.53125
3.0015675602933545,233003.59375
4.2,55571.015625
3.651114902598083,132641.90625
4.199999999982726,55571.015625
4.195873136251901,55734.6015625
4.199911628369943,55574.48828125
4.199998854366142,55571.0625
3.701989526845117,117338.15625
3.864865642969015,79137.3359375
3.495672133957777,137954.53125
2.664256438254338,245963.234375
3.0000102043394934,233899.546875
3.101420029129547,375187.84375
3.4998376943313643,137294.9375
3.5029643312801273,136333.28125
4.168500604579895,56235.46875
3.0143089126853493,226902.09375
2.5346972698707972,305822.5
4.186866395148483,56002.7734375
2.9731560655772586,544503.9375
2.6552246475961687,252441.09375
4.199358421428135,55596.0546875
3.1107712334388844,219029.578125
4.199710519968697,55582.3984375
2.5328223496640634,302164.15625
3.0201960243588113,222470.375
4.199567523920067,55580.33203125
3.2203708119362813,206985.484375
4.183632460805939,56033.4765625
3.4847542220091277,138280.8125
3.501607232892076,136760.671875
4.18764870067634,55999.9453125
3.294758408653463,315995.65625
4.086014607161911,59527.30078125
3.499710529940972,137302.96875
3.50708082519238,135045.296875
3.087592204983193,223140.171875
3.061386827648293,241555.90625
2.6300604596323844,258484.078125
4.199939653304433,55572.953125
3.2214865529802923,264555.9375
3.487950846340699,138769.90625
3.9652483237817866,68240.71875
4.193457682312159,55702.0078125
2.9984561772689324,234262.234375
3.4907784258328958,138353.984375
4.042704119632875,59950.1953125
4.1772764493967705,56335.81640625
3.597366435656742,137994.515625
3.001974881660447,232767.4375
3.274720865152815,228523.8125
4.199863709148276,55576.3671875
2.500180021906223,325130.375
3.1306127090364746,210453.703125
4.1998098186448605,55577.109375
3.5012918635588046,136859.625
3.2066784137365554,413177.875
3.6237187369881707,134027.453125
4.169626862010887,56843.890625
4.198340920533065,55636.40625
3.501878954816874,136674.9375
4.168709701133158,56872.8203125
2.789244284507684,692662.3125
3.4763762379546765,186417.828125
4.05104281752349,63671.03125
3.3675149766829535,178046.671875
4.182494254363712,56153.625
3.4999741184035753,137273.5625
3.5433315974608814,136907.6875
3.0707999401619874,237641.46875
3.5059622661247967,135396.015625
3.499998386684756,137269.734375
3.0024209055547533,232508.296875
4.0996962803655785,58092.0625
3.555266410949151,150919.40625
3.8201309354952704,90352.4375
3.4377745087553535,143897.84375
3.571857211495716,130910.171875
3.3218176896376064,222780.546875
4.199999721885798,55571.0234375
3.500009121848863,137266.578125
3.5505646940010482,137522.125
3.5000205190450284,137262.96875
2.5182790188618744,321838.5
3.607250084153988,134676.734375
3.6726656418962147,104214.5390625
3.5418884701397526,118748.7265625
4.190016889664222,55897.58984375
3.1443296006329873,205074.65625
3.8198898290671615,91180.078125
4.192291523307983,55821.91015625
3.8191512092544224,80853.6640625
3.039243001095451,215715.34375
3.4526696183686467,144097.1875
4.184132990989683,55936.34375
2.934656624235069,607657.25
2.5221084669842475,315181.25
3.2267910156622497,176524.296875
3.467914280425298,153155.703125
4.084171238563986,61418.74609375
3.7106383956495512,115590.4375
3.5153142530444956,132535.890625
3.4817796274786854,134511.890625
2.9416212825022314,249933.640625
3.199037836653708,182905.734375
3.427367588813306,145216.84375
3.520346949813951,130442.6875
3.397311502301705,181774.984375
3.5586929276208936,134688.4375
3.1420189222810517,239454.203125
2.5273123111077687,305910.96875
3.5421114930127433,140475.71875
3.4948019437564453,138084.3125
3.487079674102187,139172.0625
3.0628955342622834,241581.46875
3.311731238635388,300261.75
3.003410043431511,231928.671875
3.8783348075589714,81733.640625
3.911217808123051,72922.09375
2.764288267860013,339047.90625
2.5000538178267986,325252.34375
3.0068351090708485,229965.4375
4.198337198260584,55624.9140625
3.5503699003942275,137262.75
3.1597432142884947,199172.046875
3.7250063136553937,111489.3203125
3.0000714311525924,233877.984375
4.186737714744583,55840.828125
3.499392763850313,137281.0625
3.497544648856466,137461.34375
4.172051212197949,56245.5625
3.7502097031787986,80696.6796875
3.533348732182089,143491.609375
3.505929038058101,135404.703125
3.533997640551278,143264.984375
2.769313439580453,548767.875
4.199868856034027,55573.59765625
3.243184340110013,356306.40625
3.5000539101641417,137252.375
2.63006102442733,266014.40625
3.6206648163731496,130358.78125
3.3167089120044912,296340.25
4.190076860557372,55947.953125
3.0000502619736755,233891.875
3.5638872857885744,133374.671875
2.809502887136572,741436.1875
3.5000169130053047,137264.109375
3.128145840630302,345516.375
4.040208711464647,64475.6796875
4.199017617932122,55590.4375
2.6345252315743237,263557.09375
3.500000010806641,137269.484375
3.7367522948213066,108815.015625
3.608998293778154,134102.078125
3.8618456332207822,82491.0078125
3.767380193907844,101666.9453125
3.6300453718065175,110633.15625
2.501486032818883,324363.1875
3.7709849429061104,78318.3828125
3.475682988669506,141168.703125
3.6014078269990586,135114.515625
4.18537958779731,56135.7421875
3.0096557156332873,229235.625
3.819275963851668,85541.4296875
3.499757327107936,137307.640625
3.5301529363677533,144008.796875
4.1353941483314784,57034.28515625
4.19999677080428,55571.125
3.5393098246243215,141230.375
3.601918457829672,136201.1875
3.311792836095063,179182.078125
4.177579894147942,56330.1171875
3.014044726668322,226715.5
4.199994458352215,55571.125
3.729877291150595,110535.2578125
2.522997001153745,321034.46875
3.5087066831005207,134525.984375
3.5025002378909615,136478.34375
3.0014749489634975,233193.609375
3.6854430708448698,121938.0
3.168027017347974,308163.875
3.527653845818501,145502.3125
3.5003338693290504,137163.5625
3.573901222472654,130231.125
3.4790051675343054,140608.828125
3.031765614002212,254740.4375
3.4566445673388717,142825.28125
3.4802534220043495,194463.71875
3.358930654873416,191638.734375
3.4975451873006285,137656.96875
3.241285372300924,202523.203125
3.625345006497982,128899.8359375
2.8234972325691263,199078.453125
4.199909740465079,55573.92578125
3.500050656993615,137253.390625
3.4999999998182534,137269.484375
4.1044140639640325,59548.8359375
3.9528426434903503,69302.96875
3.6617373601821797,118358.609375
3.508063167090511,134745.5
3.3987315778275557,167623.984375
2.500812839620424,324692.15625
3.4840721411155404,138292.140625
3.4742583187747216,141457.890625
2.999128092582458,234083.9375
3.8162322550951,85074.171875
3.4765217931620267,141103.515625
3.4284660094242647,145396.25
4.035847672285789,64807.0859375
3.4364230560050997,144093.78125
3.528099089216911,162048.890625
3.5891951701756106,107469.4140625
3.50060917548504,137065.34375
3.069622802433311,231321.0
3.5040023333011807,136007.734375
4.199827259264928,55574.421875
3.1456990424081868,357321.28125
3.8742936814570412,81654.2890625
4.036056394843661,64619.6328125
4.199804348977891,55576.296875
3.017802764139777,259256.796875
4.197422388832815,55654.02734375
4.199840313555004,55577.2890625
4.199644408852253,55581.48828125
3.303715234934526,164093.0
2.8079254505385625,312223.28125
3.4401274836062594,155394.65625
3.372972668804577,162307.515625
3.666663944313078,127385.9296875
2.5330459127938165,302308.375
3.000130143342224,233853.4375
3.690246056956432,109198.578125
3.0721840059481558,228853.96875
3.092726220380813,227137.875
3.0828135331198605,270241.0625
4.1826965127372455,56276.25390625
3.500005916188634,137267.609375
3.643505906674216,121400.9765625
3.514863991516877,132651.1875
4.198482495774644,55605.265625
2.5363390882370016,300731.0625
3.51123551707766,133771.875
3.500283328362778,137179.578125
3.8227890709188306,84172.203125
3.072498685038822,406372.9375
3.377320839481593,157830.375
3.227038128172287,367027.25
4.187188082346867,56087.0078125
2.9981168306959347,232839.859375
4.180166707578295,55979.984375
2.5716562603121877,303339.75
2.6256561593637566,262398.5
3.0062154193241906,229947.5625
4.1324187397759236,58639.578125
4.076769863973072,61311.94140625
3.500328667646198,137165.203125
