initial_beta,lcc_values
4.151522144854251,1732.498291015625
3.059914666513632,56800.96875
2.621131308700819,128268.3828125
3.524955625876724,13001.4921875
3.4481017255792636,15656.3193359375
2.5556646183557787,166129.78125
3.0002398361221316,68663.0546875
3.206559463842016,38597.3828125
3.5000072788392287,14019.4765625
4.199999999987935,1551.1148681640625
2.5000172229649484,175233.328125
3.2181577760435474,36757.4453125
3.420795168753609,20694.970703125
3.035858756542236,61327.34765625
4.048526884816834,2247.868408203125
3.629338623520911,9423.837890625
4.199975836768525,1551.2032470703125
2.500612390870775,175134.015625
2.617009038824126,155525.359375
3.5000002944952984,14019.775390625
3.5988067685475276,10381.78515625
4.115163350962359,1935.5560302734375
4.199997704043324,1551.123046875
3.599665109352688,10351.1513671875
3.5016263261481617,13950.6767578125
2.6311799971478327,124212.1875
3.5001145680889154,14014.904296875
3.0172704693697034,48053.44921875
2.6552914718911067,116220.046875
3.039112608269139,60711.0078125
3.65455647279477,8168.33984375
4.199496613234034,1553.0
4.199999999998666,1551.1148681640625
3.0214123021141717,64216.12890625
4.199997369478124,1551.124755859375
3.4979371950329616,14108.2109375
4.199594452651761,1552.598876953125
3.970096526415407,2951.796142578125
3.768134256104478,5397.76025390625
4.113753430859471,1930.7001953125
3.0593589895787643,56897.109375
4.18454184398894,1609.5184326171875
2.9208974048784873,67705.875
4.138564430675774,1806.6910400390625
2.506270048180135,172394.078125
4.160786925168396,1691.18408203125
3.8935986143917938,3559.76611328125
3.0716032920943577,60143.47265625
3.4686421612009393,17382.212890625
3.538423233027668,11899.7470703125
3.3537443773726574,24270.078125
3.8991639232660398,3717.46435546875
2.5290820295808927,162317.921875
2.9952674269909503,67822.734375
3.577195500446983,10881.271484375
3.000166338857284,68678.96875
3.482064909430153,14547.0166015625
4.089675209126686,2012.0364990234375
4.199446265673655,1553.1422119140625
3.546999949668147,12173.537109375
3.0319660839981277,62105.65625
3.3011148371614545,26207.310546875
3.4197701190247125,18272.890625
4.199887303653716,1551.532958984375
3.013238074376123,65897.453125
2.537222338781866,161328.4375
3.500038019370897,14018.166015625
4.036197787409352,2408.32861328125
2.5448177704748756,156139.078125
2.5221146663106904,166100.359375
2.845132765129862,124508.171875
3.500009001297359,14019.4033203125
3.400228785867492,19758.798828125
3.5005608303509828,13995.9091796875
3.806844081681163,5205.35205078125
3.7802893318221282,5222.82763671875
4.197463631081737,1560.43994140625
4.1121418448920055,1941.9393310546875
2.524487055457566,164345.921875
3.093046303184349,51124.1875
3.96193874426854,3029.35302734375
2.9961094795791787,77003.890625
2.732625968175791,120477.640625
4.1998515106366785,1551.6759033203125
3.5138361016202118,13444.14453125
3.936436539263692,3111.88232421875
3.5030246899241724,13891.56640625
4.199999998970654,1551.1148681640625
3.20825398807242,27947.43359375
4.199587015576959,1552.62646484375
3.712965388392933,7097.97021484375
3.5073810322069265,13709.138671875
3.8326667042731906,4746.916015625
3.0350680756056367,61497.62890625
2.974913355189375,71720.8046875
4.1641255431239665,1678.2686767578125
2.8033024335586534,88962.8203125
4.129645649737977,1821.4998779296875
3.6993562253697894,6830.2578125
4.180984382637179,1625.86376953125
2.511592831703523,169974.953125
3.9168306153187857,3537.150146484375
2.7502395607810746,105571.6640625
3.5893301523093344,10388.609375
2.681548198518821,145542.28125
3.0593109821428524,62683.30078125
4.19961245463985,1552.5321044921875
3.1984443733519337,39505.2734375
3.9762167115376164,2937.481201171875
4.065677917868903,2209.137451171875
3.024332439597802,63626.5390625
4.021406775621121,2549.46728515625
4.163386270017258,1695.8387451171875
4.197699557020502,1559.8427734375
3.500608495660745,13993.8818359375
3.722674895582398,6300.0859375
3.397926090373487,22373.734375
4.19572465780423,1566.8909912109375
4.130660497527689,1822.1015625
4.194936757316279,1569.8292236328125
3.4088637619578654,21596.564453125
3.5000788503837765,14016.427734375
3.003247532742199,68014.171875
2.7378289177257527,147381.828125
4.199376085607761,1553.473876953125
2.8274455366239755,131553.453125
2.7490362454614083,167354.78125
3.041766481926471,60200.82421875
3.0000000104333155,68715.046875
4.084365872543346,2102.572998046875
3.925973542674204,3463.48291015625
3.1360834127484303,48748.94921875
4.1708755261880865,1657.2393798828125
4.1841240776196615,1611.1484375
2.500449319130407,175034.578125
3.45933025814606,18045.884765625
3.5000036542966066,14019.630859375
2.5512318902490776,154710.546875
2.564208701962298,148421.109375
3.3633944840917605,21476.6328125
3.8058608447504634,4832.0283203125
4.197596813149163,1559.951171875
2.500003618189894,175239.625
3.3209756066258396,24586.326171875
3.7392468057779733,6253.62548828125
3.4750389585121444,14883.380859375
3.499999999645186,14019.7861328125
3.4996187927808324,13870.607421875
4.155564623486346,1718.9659423828125
3.7283814370880615,6870.36962890625
3.684910175159673,7820.2978515625
3.499893091799139,14022.83203125
4.199279486253672,1553.8306884765625
4.186882852865582,1595.6011962890625
3.511592644882024,13535.5654296875
3.334746019882615,23529.55859375
3.57524692260117,11418.2548828125
3.412670004665768,20520.892578125
2.500931921015008,174812.265625
2.735352973186916,93757.8203125
4.182982298899716,1616.8779296875
3.0662974618469585,55680.453125
3.014804598264183,65413.64453125
4.020246271894196,2526.6103515625
3.782872773957926,5532.32080078125
4.198034858938578,1558.3304443359375
2.9999559284022164,68718.453125
3.830227228520052,4694.296875
3.148214989802371,42840.73828125
3.087035439330961,52122.25390625
4.162343755598423,1700.2794189453125
3.630227179016086,9291.908203125
3.052624378410762,58158.0625
3.4467581378263845,15686.2900390625
3.500000015317204,14019.78515625
4.111832718105837,1940.79296875
3.868523663986192,4203.0078125
3.004456742592033,67754.9453125
3.000000136615495,68715.0234375
4.1814473350976975,1621.6712646484375
3.5064168825928337,13134.029296875
4.1623678583103905,1691.1697998046875
3.1595248936268168,45125.05078125
3.494887094924839,14166.87109375
3.432289602148718,17832.544921875
3.0505474002424116,58092.9453125
4.199280156733991,1553.5791015625
3.50721209962005,13716.263671875
4.031025074980574,2475.146484375
4.1999999991178205,1551.1148681640625
3.9451810795202324,3150.15771484375
3.4999999999046243,14019.787109375
3.500410504247329,14002.3046875
4.179982852635356,1625.647216796875
3.5008880641411464,13981.99609375
2.956279258436423,74691.4140625
2.5009967519591827,174785.984375
4.1970178033881265,1561.2216796875
4.196890103666186,1562.9368896484375
2.637666257865273,121833.6640625
4.1999994731364865,1551.11669921875
4.168578234696584,1670.484619140625
4.187402780002195,1598.425048828125
4.166559821450528,1682.3846435546875
3.3680933418000625,21898.013671875
4.199823061793833,1551.7830810546875
3.500006874731078,14019.494140625
4.136709327730833,1790.01171875
3.9385999898612107,3091.092529296875
4.136539581547185,1816.845703125
4.190616244889739,1582.7113037109375
2.5001510343623905,175171.953125
4.199987469197324,1551.161376953125
2.5760147352273073,143881.84375
3.2455382775669657,25559.61328125
3.054336671772569,57846.46875
3.500072393933004,14016.703125
3.8643842704151408,4177.95556640625
3.7459663268224146,6297.68359375
4.199959278197355,1551.2637939453125
3.150046590446897,46308.8515625
4.191369210336063,1583.25634765625
3.796420218264218,4898.28515625
4.067704726178122,2195.957763671875
3.2203389095971042,33971.94140625
3.8893600171820344,3840.92333984375
2.8223552565677714,133651.59375
3.6837521020716983,8053.32763671875
3.4240708309314862,17675.33203125
3.115662285304623,55161.2265625
3.737809436915532,6640.814453125
3.9695650252211854,2956.7734375
3.5990594244304317,10395.9521484375
3.5003088307150474,14006.6318359375
3.621511054319426,9660.509765625
3.229164125576831,40466.36328125
2.6593589455346165,149282.0
4.199953278210091,1551.268310546875
3.130480698215936,49436.375
3.079753132664726,53341.5078125
3.166544850080895,40393.59375
2.999732989917864,68734.9296875
3.394089715517653,17668.78515625
2.9669313687837646,55521.8984375
3.0115475654316244,66252.6640625
3.552886083659909,11657.3720703125
3.232658537389824,30921.85546875
2.500132076349126,175217.734375
3.3198872190765036,25900.2890625
2.818455920447903,135267.484375
4.199356379587578,1553.549072265625
3.5609903963072496,11680.6513671875
2.624593341368859,126178.5625
3.009074954679109,66773.53125
3.49225672240057,14355.1123046875
2.5007551612064,174893.53125
3.5886811391484046,10762.390625
3.500126182154994,14014.3974609375
3.001931029145513,68297.453125
3.6730251151671003,8158.806640625
3.503455667168997,13873.40625
2.6713426426457385,111741.9453125
3.4959861004576602,14134.9443359375
3.7340682587442644,6567.90234375
3.514318479730436,13425.45703125
3.3268101682709386,28838.802734375
3.9090177040832756,3391.422119140625
3.778456251944537,5618.13427734375
2.7536533925699334,90078.25
3.759714636015195,5936.22607421875
3.0633640128688056,56203.2890625
3.8539687882968097,4419.1875
3.570240761621447,11367.96484375
3.5301442447482,12800.779296875
4.197212622408697,1560.3245849609375
4.094983480395848,2048.634765625
2.5532319343288106,152803.640625
3.458785561485223,15913.23828125
3.9259252627168326,3455.04931640625
3.5177227220690948,12935.8076171875
4.14510370190763,1776.7802734375
2.7675017845101584,98624.5390625
4.196135988876799,1565.36083984375
4.144628155749066,1778.969482421875
3.161896270329538,32010.453125
4.1951444000490685,1569.0850830078125
3.499994884694002,14020.005859375
2.512857051167381,169432.390625
3.455515067161649,16111.69921875
3.4999968229438676,14019.875
3.5001461292896634,14013.58984375
3.028050334930369,62881.42578125
4.193085721703256,1576.77099609375
4.060064155938257,2174.88037109375
3.5039048159720805,13854.509765625
3.5101169976559574,13596.18359375
3.5065516606445595,13743.7548828125
3.000369075451904,68634.84375
3.8469989223192274,4229.04833984375
3.43567999376833,17376.787109375
2.500075734433935,175206.375
3.8537068938269785,4332.23095703125
4.163680137749566,1694.56982421875
3.4846393775969577,14277.2841796875
4.178792057950986,1632.22509765625
3.5027356748313148,13903.748046875
3.7946995946228146,5291.02001953125
3.7807028756117935,5574.43994140625
3.8524310221253586,4351.09375
3.2258486729981324,33185.515625
3.498518082139917,14062.0771484375
2.5000229213907166,175231.0625
3.0530758581608617,43397.61328125
2.572339180776281,145094.375
3.7936906394887098,5447.361328125
2.507685528802512,171760.1875
4.19999840490312,1551.12060546875
2.62824067230152,124950.640625
3.549204678629606,13034.16015625
3.437785212828646,16987.32421875
2.6731545470510487,111446.0390625
2.924540260674639,78263.125
3.85607563005946,4297.45458984375
3.939967569982971,3078.140625
3.762526084070089,6085.1494140625
2.707507143941316,101305.1171875
3.0028604701615826,68097.296875
3.1228428342268426,46479.2421875
3.812899301977275,4912.29296875
3.000062830300552,68701.421875
4.145728660779239,1781.12255859375
3.4284154142274765,16403.3046875
3.560537133814938,11696.24609375
4.098180242474516,2029.5374755859375
3.8091393402187514,5032.7646484375
3.5000264507851107,14018.6591796875
2.647573399669609,118684.9296875
3.4997680622698897,14013.576171875
2.6687222558594494,112100.6875
3.628569536698447,8758.4130859375
3.0006477041340864,68437.9609375
3.3840000995853297,20751.3515625
2.504606862241042,173146.34375
3.3662285547387976,21290.5859375
4.119166485403403,1902.6546630859375
2.673274593351452,110764.7421875
3.1236782391108138,46349.25
2.504507053577683,173177.828125
4.183223267122382,1610.566650390625
4.2,1551.1148681640625
4.199934724715158,1551.3536376953125
3.0229455776655088,61251.7109375
3.694923704377725,7239.47802734375
3.186620675826364,34030.96875
3.4606952455587505,15821.8359375
3.166828402074416,47278.6328125
3.4945852515627793,15795.005859375
3.9605983230890405,3042.338134765625
3.066957067509777,55563.5234375
3.3907535650600718,19692.365234375
4.187876508685354,1596.597412109375
3.465969269909433,15662.9658203125
3.5000011017343144,14019.73828125
2.531512180805949,169511.3125
3.465989216773491,15048.5380859375
4.198654484860395,1556.04931640625
3.900628671082444,3699.802490234375
3.000001573118047,68714.7109375
3.501086169915389,13935.6259765625
3.4335457253991692,17213.666015625
3.9472864476793106,3175.10302734375
3.1253532170570146,50466.125
3.980160209688099,2859.517578125
4.199995207551507,1551.130615234375
3.5129171129673225,13458.8037109375
3.920743119185272,3408.938232421875
3.0435941524002743,59855.5703125
3.008873136908386,66804.2578125
4.052104813333359,2297.701171875
2.6195181221476234,151846.96875
3.1171304026757154,47288.3125
2.6787594034570037,109618.78125
3.0005727055374725,68590.953125
3.500184649056237,14011.9208984375
4.0580331853167975,2259.318115234375
3.3973298613284966,19287.90234375
3.50000005329479,14019.7841796875
4.185212406465756,1606.7781982421875
4.198769248921404,1555.6273193359375
4.19668335798766,1563.338134765625
2.5439075624916647,156512.890625
4.0811356912008865,2113.368896484375
3.0239802067927775,63697.56640625
3.000132956197102,68686.2109375
3.4909580518336405,14281.548828125
4.030070411652579,2465.465576171875
3.6600151929226796,8558.587890625
3.2312841383009134,35179.71875
3.4999802532939928,14020.3466796875
3.0568124633527387,57364.10546875
2.5412240660441148,157288.828125
3.0172662438088467,65063.8515625
3.1482121445771867,42841.4609375
3.005989666060758,67427.1484375
3.005295193238249,67575.3359375
2.997983448793918,68969.671875
3.4314070708631332,16226.623046875
4.0184870226425335,2568.540771484375
4.195802328832794,1566.6016845703125
3.500211714716989,14010.771484375
4.084066025388,2095.456787109375
3.4800374215769887,14626.7578125
4.199816756793761,1551.721923828125
4.119048366780928,1903.286865234375
3.2427048777750933,31612.775390625
2.522094984622017,165334.640625
3.0507201897479734,43661.4765625
3.0354393267898168,61423.55078125
3.0002975708241744,68650.5234375
3.5121773405445107,13511.806640625
2.5369383827081085,159106.859375
3.4999987634969667,14019.83984375
3.4999704600221757,14021.0498046875
3.2177827415014297,27418.537109375
3.2441068530874047,33637.02734375
3.3883737077629847,19832.904296875
2.9869362243962936,70421.0625
3.63178303636157,9647.0048828125
2.9361877955337996,95903.8515625
2.6952043175217417,104959.578125
3.500572886288115,13994.6455078125
3.506492752154222,13746.2099609375
4.012192461063274,2589.059814453125
4.199999804423662,1551.115478515625
2.5618550312593875,155044.25
3.5139649803462367,14826.52734375
4.199981235396987,1551.1834716796875
4.197168343369649,1561.8641357421875
3.0019730214994307,68288.3125
2.5414213493108244,157549.15625
3.1053796119608217,53761.49609375
2.831557414780885,82034.484375
3.413555794483452,21239.63671875
3.5156279237793733,13371.6923828125
3.4930731292084496,14219.2607421875
3.002888854970044,68091.0
4.138914700674807,1793.45556640625
2.6775488116429647,114454.6015625
2.5100971206398146,170678.171875
4.191938060897979,1581.3944091796875
3.1002377423947447,49969.578125
4.169472673151217,1670.10791015625
3.9058407354814446,3431.97802734375
4.170388981650603,1666.3599853515625
3.7211056664598763,6876.2861328125
3.9429365466485327,3274.77587890625
3.013300757125768,65886.3125
3.770003466880958,5886.76806640625
4.135693963722848,1813.599365234375
3.2880428140989384,33018.1875
3.5003150083587937,14006.3701171875
3.0230189087805766,63891.015625
3.7969401069287163,5073.39501953125
3.8725422766323847,4064.303955078125
4.198788210651856,1555.5577392578125
3.9388982599335436,3318.5751953125
3.914154087264694,3344.830810546875
3.0125169856468275,66050.890625
2.9971217991392236,68963.234375
3.193745652350365,31395.42578125
3.053724492790625,57831.97265625
3.4695137112074024,15350.2734375
3.8727839034128837,4060.990478515625
3.345786502464972,20155.513671875
2.8487826871901767,90658.6953125
3.5038709778538037,13850.931640625
4.1960555016567005,1564.327392578125
4.19999551596832,1551.1295166015625
2.90058047214199,67223.203125
3.5111598490520506,13553.36328125
3.105742258928126,48727.24609375
3.1213904432518036,46699.25
3.2330815793678807,26288.923828125
3.311807553602495,21373.53125
3.712554205762651,7088.02783203125
3.528907080945523,12848.2978515625
2.585881423589782,139926.203125
2.5743899311792284,144302.671875
3.0062651118917496,67368.5
4.19992335560686,1551.3697509765625
2.536229630992812,159398.078125
3.759188303768249,6132.0
2.8304780617982233,82230.3359375
2.5017346841385075,174448.25
3.538365092102796,12491.267578125
3.5513169020607704,12018.8662109375
3.000554406961209,68084.1875
3.499924910213805,14021.9248046875
2.5270977666367993,163252.71875
4.165950325515325,1671.3330078125
3.772016501297016,5321.08251953125
3.5618522405190447,11651.0966796875
4.199999872821099,1551.1153564453125
3.488754200776744,14329.3203125
3.1155360214487757,51973.76953125
3.3894863269100544,19771.517578125
3.583728215895663,10248.708984375
4.188150528731177,1595.543701171875
3.823675383822551,4804.591796875
3.642660328656589,8852.162109375
2.534297708923457,161607.375
3.0686510445551005,55267.5859375
3.4800935706429734,14446.0107421875
3.000025748335662,68708.421875
2.999999236551854,68714.7578125
4.199787457858003,1551.8133544921875
3.7086325600291015,7187.4052734375
3.857061081835495,4349.44775390625
3.275963523971672,23613.595703125
4.143549952520582,1783.9481201171875
3.499999990070956,14019.78515625
3.3708469571037303,24705.48046875
3.667394808233883,8324.4267578125
3.5001249520989948,14014.4638671875
2.5010727710823577,174751.046875
4.097080748201677,2006.8780517578125
4.034509329326702,2420.3662109375
3.660467692603253,8546.5263671875
4.199399682891569,1553.31298828125
3.5279996497012096,12880.93359375
3.6711607655571554,8232.35546875
3.8077178407280607,5074.025390625
3.0052320736938176,67589.2265625
3.0617237890577655,56501.16796875
3.1465773041817218,43066.3515625
2.517394909594312,167456.28125
3.5173652261382014,13301.8173828125
3.5025575434212795,13911.279296875
4.189082416851057,1591.9691162109375
2.896833942678086,68763.9296875
3.4999999614680597,14019.7890625
3.8564992622451797,4316.58935546875
3.512539456143166,13496.96875
3.435367209821375,16083.953125
3.7042249316122686,7489.5166015625
3.0222962311060093,64035.21484375
3.081234663454393,40124.3125
3.8777491302356966,3745.0439453125
4.199926390005344,1551.392822265625
4.199964970597055,1551.242919921875
3.2781877439273783,23478.236328125
3.463916085585975,15662.560546875
3.7721473859342955,5743.8544921875
3.0595287538959988,56898.77734375
4.1734493261064305,1653.8189697265625
3.0144410432845747,65597.859375
3.5099328148780358,13603.533203125
3.9186100147873373,3486.089111328125
3.359516533940134,20695.171875
3.7894057006337047,5534.1279296875
4.156050315029047,1725.237060546875
4.1999013900129745,1551.4722900390625
3.21061442279277,35052.03125
4.195131252532241,1567.467041015625
3.4141002191358147,17011.0859375
3.500000165036802,14019.78125
3.1862448131405445,41303.28125
3.233566445780636,39861.12890625
4.199503443945608,1552.9326171875
3.3707056607171344,21699.27734375
3.8433425363127975,4189.7783203125
3.5556932867536,11864.3955078125
3.5034195430943855,13874.9267578125
2.5901366930737377,138388.5
3.1222315062114743,35260.5703125
2.6128497840701863,130877.1640625
2.5001151063222293,175188.296875
3.500031124439333,14018.4609375
2.9842425324533997,52827.5625
2.743552008043475,170162.578125
3.8393177263112053,4550.52197265625
3.4891073855565233,15915.4384765625
3.516520875808109,13335.724609375
2.526226004726628,163615.5625
3.498619095477081,14078.986328125
3.4998726838112044,14025.234375
3.5000037266454993,14019.62890625
3.6926052330871277,7608.79296875
4.198158420134546,1557.1876220703125
3.0619668010932757,42316.7890625
3.0398339457835175,60571.875
2.712880189960738,100232.140625
3.3231807349915155,29204.80078125
3.4977022703548575,14085.5107421875
4.19664156021456,1563.665771484375
4.136308939130829,1817.9677734375
3.5752931284123486,11201.53125
3.48564134660565,14439.185546875
2.6110585885814683,130832.328125
3.5124940094843136,13498.8232421875
3.7377301729194095,6483.32763671875
3.473971730772592,17126.24609375
3.379277752056983,20420.755859375
3.339038872786662,27630.61328125
2.500053290738413,175216.703125
2.8555057516715587,76685.375
3.029178362175895,62640.98828125
4.199892380061395,1551.508544921875
2.508479844500993,173683.828125
3.388656174052862,20379.23828125
2.5452281820698404,167747.796875
3.499904868336949,14023.8515625
3.521954903764745,13119.060546875
3.079415463762143,58602.66796875
3.0748403208462785,52400.07421875
3.6721330883517536,8184.83203125
3.1768669113204844,30551.640625
3.318747738019096,29619.759765625
3.500000015254433,14019.78515625
3.585190842656779,10884.0087890625
3.4998957305719776,14024.2421875
3.500715891032814,13989.31640625
4.031664118917051,2441.176513671875
3.488231246696615,14362.05859375
4.161756933919157,1707.555908203125
3.626319286961972,9758.5859375
3.50064082691878,13992.5078125
3.100196349156535,49976.20703125
2.5034492958190553,173662.875
3.000000089587582,68715.03125
3.029681476074095,62555.921875
3.2787709776020906,34042.796875
3.2835363884887796,27724.453125
3.501151756158854,13970.8017578125
3.027805596600154,62930.19921875
3.056686233545764,63766.453125
3.520650107655148,13169.794921875
3.501565696143684,13953.244140625
3.0043796811154255,67771.078125
3.719149980748043,6924.1181640625
3.5366508057702917,12551.3955078125
3.936015225044567,3332.4521484375
3.0932665076442536,50628.1875
2.500157567306955,175213.46875
3.5175941832521254,13292.640625
2.8448590406983683,124618.1015625
3.9998523300585784,2689.30810546875
3.0763434693658365,53925.1484375
4.199959752534451,1551.2667236328125
2.954117024312584,88551.640625
3.4577704403691616,15315.759765625
4.19928412651631,1553.469970703125
3.272957566896433,32296.849609375
2.660331699997028,152141.75
3.1891708632592835,40909.0703125
3.002016188740576,68273.0390625
2.7192482070482313,104731.421875
3.0019018880716075,68303.5546875
2.500721117260669,175114.984375
3.2270905110306316,40763.15234375
3.4929684038360254,14322.923828125
2.5845845480614233,140487.25
3.4987423559698567,14055.578125
3.5190793462162944,14570.52734375
3.0120135605209835,66155.375
2.9246130308620018,96914.0625
3.5070621463098828,13722.3251953125
4.130789115648801,1844.6011962890625
3.456622736156343,16181.7314453125
3.5069786484000427,13725.986328125
3.1844131467466665,41224.48046875
3.000048824469517,68704.4609375
2.502871239347714,173922.671875
3.514995024005202,13397.25390625
3.014593086730619,65618.609375
4.19999999581509,1551.1148681640625
3.454539185303554,16167.15625
3.6038291438043664,10742.0078125
3.8275782220814873,4826.2783203125
3.2881682449930887,28906.458984375
3.714886321295203,7029.615234375
3.0047363413283694,67695.0
2.500617781061655,174956.78125
3.683012302269815,7873.36669921875
2.5003739044820055,175069.046875
4.183345162736522,1614.247802734375
3.488295165097081,14530.21484375
4.166740036355343,1681.622314453125
3.582838807947614,10958.4453125
3.5000874647776903,14016.05859375
3.5038946804896334,15386.220703125
4.177504189134207,1637.189697265625
3.0000355255972764,68707.34375
4.029520161818838,2479.910400390625
3.925910913786389,3425.96044921875
3.206431428669214,28230.46875
4.096051496690281,2026.802490234375
3.3813628611375917,20285.86328125
3.1159213943460955,36590.76171875
3.4999898887004854,14014.8291015625
4.170653037895884,1669.0616455078125
4.199988899526282,1551.15673828125
3.766616192961773,5419.2900390625
3.8295028906369937,4706.33544921875
4.198719560717051,1555.332275390625
4.015009223725638,2569.44970703125
3.6371771093391474,9192.3427734375
4.1988709457243125,1555.2276611328125
3.0903637830917563,57071.078125
3.0001379166480824,68685.109375
3.3004502801629156,22181.54296875
3.5191678434711653,13229.39453125
3.8023622538469275,5287.9228515625
3.315009075181713,30056.93359375
2.9784703755857382,81528.3671875
3.2727220125095378,34777.2578125
3.1765946559712015,32076.59765625
3.381326217690706,17711.658203125
3.099476720576669,50084.40625
3.3093536480897154,22215.021484375
2.6318299975160753,124107.375
3.61163323584138,9559.4677734375
3.500168577325507,14012.603515625
2.7247924337656704,96631.6484375
3.5013240996550326,13940.474609375
3.69002899141798,7679.00048828125
3.4999968012837535,14019.9228515625
3.551042071019194,12829.5625
4.164068361990399,1697.5718994140625
3.1627142941185453,44499.7578125
2.5009291088430095,174816.8125
3.026282258465243,46836.875
3.361178631397495,25558.541015625
4.1999950724506805,1551.1328125
3.49972389427768,14031.587890625
3.5834020399818436,10940.5625
3.949462858214086,3093.576416015625
3.6393262330918694,8425.5703125
4.199981422625409,1551.1845703125
3.3909901511738596,17792.703125
3.563084017116766,11608.984375
4.175436464097942,1648.82763671875
3.0458840510387875,59421.7890625
3.4343600248387487,17357.5390625
3.650272680987751,8822.966796875
4.186419620311288,1602.2203369140625
3.516772048172664,13325.6279296875
3.3059234891839813,28631.0703125
3.2855821420437095,27542.48046875
4.129883372169768,1853.7080078125
4.19974514538225,1552.04736328125
3.371364788491749,18360.87109375
4.199990866216719,1551.1483154296875
4.199988464385652,1551.1583251953125
3.797652128367818,5254.5068359375
2.503631549365132,173990.671875
2.6831817406576866,108361.3671875
2.8111548670092668,138567.703125
2.7798763505820063,152332.625
2.9807703316338583,71122.3515625
3.1678943505060992,43894.66015625
3.2664987753193166,29283.890625
3.000996266360871,68459.984375
3.586725331155506,10803.18359375
2.55978712956661,164564.609375
3.4429255071932334,16717.177734375
3.515374930110354,13381.9033203125
4.065389471035001,2212.823486328125
3.7360160945911343,6522.8359375
4.16158500500096,1693.50341796875
3.36111995424623,21632.53515625
3.001224423317226,68449.8828125
3.8768081824014256,4006.31787109375
3.000821935938013,68537.0234375
3.7494829134616063,5745.251953125
3.7125212181408904,6994.82275390625
3.5669266567328277,12264.79296875
4.199074289832235,1554.5068359375
3.6148045432815445,9868.705078125
4.199999944247341,1551.114990234375
2.5002497664646244,175126.359375
4.144459583380796,1779.7459716796875
2.5742958536164537,144546.5
3.5018918669348835,13939.291015625
2.631039871437422,124017.1796875
2.5000876485548735,175223.1875
3.4015318686113996,22165.349609375
3.6802850808914416,7852.369140625
3.3759724321719156,20637.63671875
3.4999311516767784,14021.287109375
4.1997874756607,1551.9132080078125
3.6837160662067925,7604.1318359375
3.0943151383841925,50924.421875
3.505749599748773,13773.2783203125
3.0173732403823665,65043.16015625
3.705884526655696,7257.908203125
3.268441778570021,31392.91796875
3.409600131113393,18556.0
2.977468624549883,71438.125
2.921512395283487,62788.14453125
4.199996213272658,1551.128662109375
3.4995047429930763,14041.1337890625
2.501122674154889,175042.875
3.4958124492992213,15838.44140625
3.1781626021700387,42428.19921875
2.9195602618614047,63606.875
3.4505441416507696,16331.9013671875
3.869800006181897,4102.107421875
3.1774880851452028,47607.890625
3.000154733184989,68681.484375
3.2460772997490555,38184.30078125
3.536463047047842,12561.2431640625
3.016293055448589,65261.98046875
3.6259603633615844,9524.81640625
2.500087662724997,175200.890625
4.0182306049692915,2568.585693359375
3.2568677688590952,32223.462890625
3.094309757886376,50922.484375
3.4999999996864304,14019.7861328125
3.6876242557577665,7745.046875
3.902473196921482,3746.122802734375
4.199286956267062,1553.802001953125
3.000066124843209,68700.703125
2.602075541393519,134102.3125
3.500211511210913,14007.1005859375
3.4942482982479683,14267.998046875
3.037836392964574,56772.84375
3.937335779838376,3334.31103515625
3.500054719247491,13965.6357421875
2.505062179267574,173852.28125
3.8019743690736667,5295.02685546875
3.9062136640490346,3487.71435546875
4.103669753832066,1984.52392578125
3.3617854203645074,21586.525390625
3.5032052889382626,13883.9521484375
3.4995642842052073,14031.013671875
3.6945871760623614,7555.4931640625
3.500085651910787,14016.13671875
2.5091083193472015,171096.484375
4.183014486488454,1617.6097412109375
2.5082812752249746,173503.671875
4.040262237980306,2405.837158203125
3.091156461560576,51440.86328125
3.6318542779335936,8648.185546875
3.6020381557505483,9608.0888671875
3.122867888020974,46478.6171875
3.50326476755716,13881.3818359375
3.1607898703168393,34862.703125
2.5124882009488934,169574.53125
3.9542587009194956,2955.3095703125
3.254122306017631,34622.33984375
2.6596523846027744,114859.515625
3.2339647116944383,32244.158203125
4.19998375170108,1551.17626953125
3.516988779126445,13316.921875
3.3553006104831002,21100.91796875
3.487468779353342,14568.18359375
3.4402021184774054,17005.005859375
3.4557715702139165,15294.06640625
4.199634062144044,1552.4979248046875
3.619256530526992,9729.94140625
3.112623613558325,48028.53125
3.6742821350762203,8337.9365234375
2.7671255978030147,98788.9765625
4.041190786707302,2289.7236328125
3.504472941296555,13830.650390625
3.012614948775112,64727.5625
3.500019486003658,14018.95703125
3.748481287598131,6396.0283203125
3.5008683994528136,13982.8232421875
3.8566487558723166,4378.93603515625
4.119933253609408,1898.8056640625
4.033629863204206,2337.738525390625
3.500360037020861,13991.1923828125
4.093837424297344,2039.3427734375
2.8084164705254078,101510.5703125
3.044164637338983,59424.8203125
3.5549148581453225,11891.7216796875
3.503630069342967,13866.0654296875
4.120529687225608,1860.6619873046875
4.194371051021782,1571.945068359375
3.2641205928001717,32301.11328125
2.5014430713895286,174577.9375
3.4276700896574797,20201.0625
4.119898785400458,1900.4000244140625
3.569697706386425,11386.0927734375
2.6625191199230835,113980.921875
3.4038786838084727,19319.40625
3.0219907154938386,64100.18359375
3.3767079736692285,18396.9921875
3.5850662761937877,10887.837890625
4.193655730029061,1575.3990478515625
3.5896588009903114,10700.9521484375
4.145952045253832,1778.5614013671875
