initial_beta,LCC_norm
3.5069786484000427,675.624921875
3.1844131467466665,1469.6103125
3.000048824469517,1169.6996875
2.502871239347714,1616.05671875
3.514995024005202,663.37921875
3.014593086730619,1128.158359375
4.19999999581509,278.0319140625
3.454539185303554,717.004453125
3.6038291438043664,667.90796875
3.8275782220814873,420.9802734375
3.2881682449930887,1099.66671875
3.714886321295203,572.4287109375
3.0047363413283694,1156.093359375
2.500617781061655,1624.28234375
3.683012302269815,617.7691015625
2.5003739044820055,1625.17984375
4.183345162736522,281.4072265625
3.488295165097081,695.917890625
4.166740036355343,285.04400390625
3.582838807947614,638.353359375
3.5000874647776903,686.430546875
3.5038946804896334,864.75375
4.177504189134207,282.61619140625
3.0000355255972764,1169.73265625
4.029520161818838,316.864375
3.925910913786389,370.7451171875
3.206431428669214,919.44390625
4.096051496690281,303.593828125
3.3813628611375917,801.72453125
3.1159213943460955,1051.11328125
3.4999898887004854,686.1640625
4.170653037895884,283.033828125
4.199988899526282,278.0337109375
3.766616192961773,394.4541015625
3.8295028906369937,447.582890625
4.198719560717051,278.15859375
4.015009223725638,331.92640625
3.6371771093391474,626.7098828125
4.1988709457243125,278.193203125
3.0903637830917563,2075.84484375
3.0001379166480824,1169.44046875
3.3004502801629156,824.925625
3.5191678434711653,657.11109375
3.8023622538469275,436.501875
3.315009075181713,1486.90203125
2.9784703755857382,2680.1446875
3.2727220125095378,1699.71484375
3.1765946559712015,983.43875
3.381326217690706,832.315859375
3.099476720576669,1116.48171875
3.3093536480897154,827.769375
2.6318299975160753,1384.82953125
3.61163323584138,582.2922265625
3.500168577325507,686.30171875
2.7247924337656704,1113.524765625
3.5013240996550326,682.62328125
3.69002899141798,607.32453125
3.4999968012837535,686.571875
3.551042071019194,811.63171875
4.164068361990399,284.2428515625
3.1627142941185453,1581.119375
2.5009291088430095,1623.83203125
3.026282258465243,1242.9125
3.361178631397495,1297.31078125
4.1999950724506805,278.032890625
3.49972389427768,686.78640625
3.5834020399818436,637.5307421875
3.949462858214086,348.4146484375
3.6393262330918694,484.7115625
4.199981422625409,278.03501953125
3.3909901511738596,750.5325
3.563084017116766,668.356484375
4.175436464097942,282.17625
3.0458840510387875,1228.348984375
3.4343600248387487,752.75640625
3.650272680987751,607.9177734375
4.186419620311288,280.77818359375
3.516772048172664,660.711015625
3.3059234891839813,1230.349140625
3.2855821420437095,935.331484375
4.129883372169768,292.0264453125
4.19974514538225,278.08203125
3.371364788491749,741.0015625
4.199990866216719,278.03373046875
4.199988464385652,278.033828125
3.797652128367818,477.0401953125
2.503631549365132,1618.90171875
2.6831817406576866,1199.28578125
2.8111548670092668,3663.9790625
2.7798763505820063,3237.2034375
2.9807703316338583,1192.297890625
3.1678943505060992,1721.63703125
3.2664987753193166,967.363828125
3.000996266360871,1166.23484375
3.586725331155506,701.707578125
2.55978712956661,1568.64234375
3.4429255071932334,736.095859375
3.515374930110354,662.80734375
4.065389471035001,312.81732421875
3.7360160945911343,545.195703125
4.16158500500096,283.55443359375
3.36111995424623,826.403046875
3.001224423317226,1166.8234375
3.8768081824014256,409.9546484375
3.000821935938013,1167.4309375
3.7494829134616063,404.02796875
3.7125212181408904,550.886328125
3.5669266567328277,733.60171875
4.199074289832235,278.21419921875
3.6148045432815445,661.3196875
4.199999944247341,278.03193359375
2.5002497664646244,1625.6303125
4.144459583380796,290.3177734375
2.5742958536164537,1538.654375
3.5018918669348835,683.565078125
2.631039871437422,1327.53671875
2.5000876485548735,1626.4475
3.4015318686113996,1152.23703125
3.6802850808914416,596.158203125
3.3759724321719156,794.649140625
3.4999311516767784,686.45859375
4.1997874756607,278.06740234375
3.6837160662067925,521.769765625
3.0943151383841925,1310.541328125
3.505749599748773,677.225625
3.0173732403823665,1124.73984375
3.705884526655696,584.6963671875
3.268441778570021,1279.69796875
3.409600131113393,769.96484375
2.977468624549883,1195.504453125
2.921512395283487,1885.50375
4.199996213272658,278.03265625
3.4995047429930763,685.64734375
2.501122674154889,1625.5446875
3.4958124492992213,883.927109375
3.1781626021700387,1671.69046875
2.9195602618614047,1525.15203125
3.4505441416507696,782.2596875
3.869800006181897,415.113984375
3.1774880851452028,2176.13390625
3.000154733184989,1169.4484375
3.2460772997490555,1831.56203125
3.536463047047842,712.271953125
3.016293055448589,1128.34515625
3.6259603633615844,643.736953125
2.500087662724997,1626.2228125
4.0182306049692915,323.2655078125
3.2568677688590952,1205.56859375
3.094309757886376,1104.154609375
3.4999999996864304,686.569375
3.6876242557577665,610.8736328125
3.902473196921482,371.26953125
4.199286956267062,278.1493359375
3.000066124843209,1169.662265625
2.602075541393519,1363.71109375
3.500211511210913,685.946171875
3.4942482982479683,691.13515625
3.037836392964574,1204.209296875
3.937335779838376,354.134765625
3.500054719247491,682.430625
2.505062179267574,1617.98140625
3.8019743690736667,436.8351953125
3.9062136640490346,342.6517578125
4.103669753832066,301.2747265625
3.3617854203645074,822.639453125
3.5032052889382626,681.509296875
3.4995642842052073,686.686484375
3.6945871760623614,600.656484375
3.500085651910787,686.4334375
2.5091083193472015,1594.7471875
4.183014486488454,280.8518359375
2.5082812752249746,1616.421875
4.040262237980306,314.530859375
3.091156461560576,1321.6359375
3.6318542779335936,491.18359375
3.6020381557505483,520.7211328125
3.122867888020974,1515.39765625
3.50326476755716,681.4109375
3.1607898703168393,1346.486875
2.5124882009488934,1581.4740625
3.9542587009194956,322.23716796875
3.254122306017631,1545.94890625
2.6596523846027744,1246.0296875
3.2339647116944383,1180.09671875
4.19998375170108,278.03453125
3.516988779126445,660.38671875
3.3553006104831002,798.8515625
3.487468779353342,687.926640625
3.4402021184774054,742.313125
3.4557715702139165,702.780390625
4.199634062144044,278.090625
3.619256530526992,654.2333984375
3.112623613558325,1248.768359375
3.6742821350762203,565.8521484375
2.7671255978030147,1698.405
4.041190786707302,300.3339453125
3.504472941296555,679.52375
3.012614948775112,1121.769296875
3.500019486003658,686.538359375
3.748481287598131,483.494140625
3.5008683994528136,685.191640625
3.8566487558723166,397.953515625
4.119933253609408,296.70068359375
4.033629863204206,301.6580859375
3.500360037020861,684.96140625
4.093837424297344,304.2598828125
2.8084164705254078,1490.9571875
3.044164637338983,1227.616796875
3.5549148581453225,681.108828125
3.503630069342967,680.843046875
4.120529687225608,287.32962890625
4.194371051021782,279.1512890625
3.2641205928001717,1287.53015625
2.5014430713895286,1621.3290625
3.4276700896574797,1068.9359375
4.119898785400458,296.2805859375
3.569697706386425,657.799921875
2.6625191199230835,1238.229765625
3.4038786838084727,811.6778125
3.0219907154938386,1306.698359375
3.3767079736692285,760.616171875
3.5850662761937877,635.09484375
4.193655730029061,279.06177734375
3.5896588009903114,697.47453125
4.145952045253832,287.54693359375
4.1778380849125485,282.5829296875
3.5540000752268206,682.83734375
3.9319233866217034,369.2184765625
4.197723780911413,278.48138671875
2.9511173250886533,2900.698125
3.041049027819605,1250.07953125
2.616624288068696,1370.7203125
2.999962110154167,1169.876484375
3.500616006373699,681.6821875
3.5051071037710093,677.3590625
4.1993367399337975,278.0975
2.5954176378545313,1508.53875
2.546542912694033,1484.558125
2.980600165106136,1192.78921875
3.8163753011141224,453.7373828125
2.812627241073553,1544.7634375
4.199970198386,278.03779296875
2.6454966847068486,1496.88234375
3.506357466702106,676.58828125
3.497719603279625,679.137421875
2.9059991194526487,3286.840625
3.010487032591779,1144.147265625
4.1975723385240284,278.5010546875
3.186733153051444,1629.8525
2.846653660290162,1759.731875
4.1656622571550495,284.6675
4.13223787043821,293.423828125
3.204344545156263,931.72640625
3.244643980308964,1658.02546875
3.913369108192311,365.432265625
3.008456261129267,1145.438203125
3.5000005521071875,686.568515625
3.922353418216252,360.1750390625
3.662081515382875,465.057265625
3.501760323001872,674.019921875
4.197873589533412,278.375625
3.5640626077701625,726.26140625
4.199709273193785,278.0890625
3.668013315145972,573.895234375
3.728972679882501,553.755546875
3.9193435406117967,381.5312890625
4.153873946212553,283.05134765625
3.9153277723417017,378.1439453125
3.500002126912398,686.5659375
3.2196303524812353,1028.03328125
3.0098858714406194,1145.875859375
3.0045285966541644,1158.597265625
4.1990902640197705,278.2110546875
3.4972617780891015,688.47390625
3.009468111985156,2489.73953125
4.199996640170101,278.03244140625
3.000001233424564,1169.82578125
4.0299321192396835,302.419453125
3.930931273072185,349.0537109375
3.499999543874536,686.5696875
3.0639555862884618,1172.7615625
3.410271051268177,769.28640625
2.8262355165544517,3663.8859375
3.5000002700281683,686.56890625
3.063529212089627,1346.85546875
4.199296217636692,278.1456640625
3.884197044461795,404.68515625
3.505713942949865,675.95953125
3.112632186960599,1091.217109375
2.5142598239946126,1575.194375
3.13879183803469,1876.2475
3.110724405585846,1254.62109375
2.9623962449542414,1403.1584375
4.183369765103934,280.7906640625
3.5084154200256186,673.4046875
3.454635009710596,725.194453125
3.7760525296334007,389.0370703125
2.5000123838111574,1626.49859375
2.967357066533376,1377.0165625
3.6529100068270615,604.20671875
4.170953264296657,282.9913671875
3.5007418315389187,685.202578125
3.001475234868503,1165.31125
3.150670538948442,1810.81859375
3.00000138376503,1169.824921875
4.182804004479853,281.5358203125
4.193778680002972,278.6544921875
2.715802969844563,1161.030625
3.719292623627133,566.5715625
3.4937810771239928,689.586953125
2.740948642386477,1655.31078125
3.579380234015612,709.19125
3.9588812365225956,359.0646875
3.977867819395549,349.4533984375
2.9985819216020415,2530.52765625
3.502646539588424,682.387265625
2.5039929464994453,1622.31484375
4.195876095876741,278.84939453125
3.502141983300449,683.175703125
3.5270388737090164,645.61796875
3.7476609048727014,484.6323046875
2.9850567569149424,1188.879453125
3.8138364906001825,417.598203125
3.028827419900165,1098.47484375
4.199984761443709,278.0334375
3.5010185651695105,684.954375
3.5111340860217513,669.2340625
3.4997240657861477,686.7025
4.196904277180851,278.6442578125
3.70350745268751,446.985625
3.0671601463150178,1196.930703125
3.536236043491576,712.664453125
3.87174157851928,413.5825
3.5061626865488464,676.89078125
3.4999999978794576,686.569375
4.1995185788164795,278.12525390625
3.500018744416062,686.53953125
4.129316088612222,294.18990234375
3.75342196318449,512.035
3.390229154910353,786.4071875
3.562246203224802,564.083828125
4.126663924913252,287.45537109375
4.199690022004678,278.0928515625
3.850756907226998,418.0070703125
2.7347003945250448,1196.073203125
3.8818871689963794,403.5617578125
4.19685891959168,278.35220703125
3.6000734062185615,675.210625
3.1792297618337417,1114.75921875
3.4837676483337545,698.988203125
3.499998499495903,686.57046875
3.714077323381293,573.350546875
3.2347868871613006,1375.695
3.630648178848253,667.9321875
4.1887492911668724,280.29587890625
3.074917083713268,1140.825390625
4.196231881306544,278.64017578125
3.7118483543722243,524.5655859375
3.4270349320381577,751.83828125
3.697711095279052,596.195390625
3.0290876395916104,1283.057265625
2.506551655355201,1602.7384375
3.3360438580850915,792.986484375
3.6035508467528983,601.424453125
3.536436840467049,711.162578125
2.501462944426355,1621.19140625
2.509128771956607,1600.13125
4.146910196147967,289.7130078125
4.1938343236117035,279.032421875
2.554858344684175,1576.054375
3.2119731718083036,1984.9925
3.5052674515812594,678.260234375
2.6066353065970773,1509.2434375
3.501551254974898,684.015546875
4.1999999999990925,278.0319140625
3.528270422553552,812.303359375
2.500017917522089,1626.5034375
2.722333632152445,1088.16
3.507153660800721,675.333515625
3.1217376176004143,1068.259140625
4.138277912149827,289.3103515625
4.183489973653272,281.390078125
3.1738492466995654,1345.4078125
4.198480586404525,278.327265625
3.5074415925392013,673.8471875
3.5655131452951454,663.0640625
3.5006788469757337,685.21859375
3.4953430312147455,689.1034375
4.091475290722346,304.98994140625
4.110852381701455,299.2504296875
3.002765275992595,1163.056015625
3.517417723304741,659.745625
3.4503862975706214,723.878046875
3.415583746389736,762.90109375
3.996733860734752,328.625625
3.457175851147494,715.452109375
3.6286193960393174,639.698203125
3.58076883417655,641.167421875
3.499969735176638,686.593046875
4.152765593796816,288.2949609375
2.9298105557096408,3079.933125
3.424495295385533,751.001953125
2.502510943986117,1623.020625
4.120663508416549,289.51654296875
2.6603656417318726,1274.3096875
3.499970497821267,686.483828125
2.733881539602969,1671.52703125
3.6421566059911865,666.056953125
3.4580251200440846,811.580078125
2.6985217329449687,1171.9234375
4.199543202420651,278.121796875
3.4999492327838264,686.593828125
3.0079056052841993,1142.695546875
4.173339877258884,283.50501953125
3.400812070361516,786.43171875
3.794502339088972,480.1431640625
3.9954581828086786,340.476328125
3.3707953919411446,814.564609375
2.9795007222117387,1357.00921875
3.615701347535385,508.92015625
3.432157697499494,1055.836171875
3.0023333390761526,1163.037109375
4.173766911635377,283.346796875
2.8111783814963096,1549.46390625
3.0569391739661973,2255.389375
4.199971207875579,278.0365625
3.4999997720173814,686.569453125
2.58490318506031,1472.27375
2.5010184814947625,1623.4959375
3.598279804046549,688.64015625
4.199998326560462,278.032265625
3.4620632302309122,706.10859375
4.197033043996598,278.32669921875
3.104071521567446,1268.229375
3.013685890505471,1133.2
3.1920244890361236,1604.62671875
3.5928729072933323,568.8840234375
4.182148084318072,281.674765625
3.4919129158982174,690.53109375
3.490984668598892,693.76734375
3.120506301597297,1065.89515625
3.0007214363005215,1167.72390625
3.533427200227516,717.54796875
3.0054719760164237,1153.9871875
3.5001722796337478,686.295859375
3.002630765494997,1163.349140625
3.47749526049092,704.940390625
3.500000940977406,686.5678125
3.4992719849260485,686.92140625
3.0005841521867995,1168.124140625
4.199921853728868,278.047265625
4.135929322012423,289.799375
3.437828789166056,718.735
2.500058937973468,1626.3278125
2.5184950479621477,1603.17
3.6135520410527273,663.333828125
4.17160162587024,283.94482421875
3.6583647925969256,596.530234375
3.585260020764157,634.8220703125
4.195940108563607,278.69498046875
3.5000069467840302,686.55828125
3.7252802863374557,547.5297265625
2.530746602116429,1518.46453125
3.774406699713821,459.6876953125
4.093970922337728,299.38193359375
4.199904104641542,278.04728515625
4.199983854309849,278.035078125
4.179194979953098,280.3540625
3.677528151108741,614.64828125
4.036764143753068,315.44158203125
3.298831230161097,891.442890625
4.199888621313708,278.053828125
3.4998500499620064,686.686953125
2.9096724809558,3257.7603125
3.499964536527035,686.586484375
4.199965679949352,278.038671875
4.163819566267619,285.70880859375
4.116702105017788,294.8541796875
3.657362423635095,650.76765625
4.164856184792793,284.25576171875
2.703127862305978,1141.563125
3.2516646378315164,1800.64953125
3.968693142501151,329.7747265625
2.7316851009950716,1836.10125
3.5006471016986977,685.543203125
4.191877980938667,279.65552734375
3.505859583706118,677.361953125
4.1999798830618005,278.0354296875
4.165399315934546,282.7150390625
3.500038329115882,686.508515625
4.194628904460423,279.0791796875
3.5065217999317078,674.9884375
4.199346952008584,278.0970703125
4.057811722892889,305.64666015625
2.9396280858847756,3057.8909375
2.510581545555884,1596.03109375
3.4946649499601423,877.302109375
3.5016413021482062,683.964765625
3.2068233278212293,1555.24515625
3.0225861301194192,1304.971953125
3.505844029956137,677.381640625
4.149122909334947,287.9140625
2.5072594085759867,1600.173125
2.999304228819624,2544.6728125
3.0825508662934764,1324.5078125
3.215715782872074,917.866015625
4.199964430582649,278.03875
3.504252974190777,679.86734375
4.199760797652591,278.0702734375
3.436768363718165,775.693671875
4.199175582884847,278.19421875
4.199773952349063,278.06849609375
4.143529204524694,288.83609375
3.6848075594783425,447.2446875
3.9810234280619103,343.0295703125
4.198917448234022,278.23416015625
3.4999999978038594,686.56921875
3.491900285770358,688.44203125
3.0576352861895404,1221.693515625
3.50454546459891,679.340546875
3.5254076079150822,748.03453125
4.155434955038534,287.65310546875
4.197723125646176,278.4037890625
3.6568628159061984,598.732421875
2.7829981370485646,3336.438125
2.9435659184674416,3029.34
4.018202860305439,331.252578125
3.5000867907528264,686.431484375
2.966134004153823,1213.693359375
4.199999469764183,278.0319921875
3.9485955916904,348.5030078125
2.9989899721714903,1170.449453125
4.162612395238391,285.9855078125
3.5868715719944473,711.058125
3.1793633239220473,960.188828125
3.4347912376644762,984.974375
3.567984667452147,660.67890625
3.0656724163151226,1170.0775
3.804548691661619,399.17203125
3.8208770185840124,422.445625
3.417161166934598,732.947421875
3.313323508100381,815.94234375
2.5723335559374854,1433.3575
3.5000000446305326,686.56921875
2.906693338897185,1304.8175
4.199966958581629,278.0352734375
3.0052572182328814,1157.002421875
3.3482003864912993,1347.93015625
2.6024918819966976,1414.84546875
3.502474824902286,682.635234375
3.4841216840894873,686.02390625
3.262768846235777,951.8778125
4.026487865780212,327.909140625
2.6924347702574845,1182.6396875
3.3008902051633866,899.84
3.1341935963027527,1900.815
4.143384097128511,284.379140625
3.4899206646393797,693.5953125
3.5771331556742294,646.5982421875
3.4954977711662174,688.0271875
4.199847669564507,278.06185546875
4.199982713049168,278.03533203125
2.619583842443406,1321.7278125
2.500010412912289,1626.515
2.656123887254252,1336.8896875
3.741338454934114,497.2543359375
3.573134499300966,652.74140625
2.507121624376763,1609.41046875
2.548942331518932,1597.6253125
3.927979552126996,376.33609375
3.000772256096942,1167.571796875
2.615512326305468,1366.28640625
3.7747545358479604,500.53171875
4.19884631818669,278.23818359375
3.1061025447759243,1270.817890625
3.5014994661485095,684.19515625
3.5063825358922243,676.53828125
3.6938202791079937,578.398515625
4.19019965171106,279.21880859375
2.5130197238001983,1579.61953125
4.040602769122262,322.281875
3.5200677523089703,711.77359375
3.0885305499116753,1145.7390625
3.5460074804968444,696.043125
3.519663378376998,656.09265625
3.7440581565312123,412.497734375
3.5112833911763413,786.46921875
4.045816809878254,320.3670703125
3.500847657496628,685.150625
2.8382656904421375,3759.043125
3.016799023099434,1129.460625
3.8771673298518246,344.6377734375
3.5000041490339093,686.55703125
3.7260371823774223,531.99078125
3.5012805116711796,684.537578125
3.511304353529878,668.974296875
4.199977964618453,278.03625
3.5289782543155384,725.382109375
3.4939102267008253,691.406328125
4.199999998817721,278.0319140625
3.499999969766209,686.569375
3.5000458183175915,686.496640625
4.198387011238813,278.347265625
3.472787656317455,707.652890625
3.4991152830489765,687.265
2.6668720866981888,1226.373046875
3.0016955310075404,1164.88875
3.793599435755719,473.6989453125
3.7201127826855727,551.6517578125
2.639951545753129,1519.98171875
3.504242046417262,639.4356640625
4.199979988157392,278.03587890625
3.621896177560427,650.085546875
3.445240244912438,772.5090625
4.1303999852446,290.9325390625
3.5000109331216045,686.551953125
3.389792892202204,901.366875
2.7046215545240417,1253.13125
3.0000010416360907,1169.8259375
2.8823933665959047,1314.97796875
3.499991396132322,686.56890625
3.5000004043820607,686.568671875
3.9434281040724066,367.4386328125
4.189592444434888,279.0814453125
3.4794574764882804,699.361640625
3.487349577685322,905.186953125
3.5740551648919903,549.8491796875
3.524425664502051,649.4080078125
3.322648493785232,1075.759140625
4.14786739703347,287.36412109375
3.1784186644436954,960.121953125
4.126488177453368,291.813515625
3.1209447300705984,1257.988359375
4.146232758895852,287.69064453125
3.642335974391565,618.1371484375
2.943800114155668,3163.9453125
2.7616822244827874,1138.88484375
3.8172945229768014,368.6073828125
3.2842662720750626,1631.03859375
4.199999999988025,278.0319140625
3.000619090900164,1168.022265625
2.5820516277356615,1481.60390625
4.19943513347053,278.1262109375
3.5268476269899156,645.889375
3.9455193648985634,350.7201953125
2.556310322687204,1466.76171875
3.500368492143055,685.9846875
2.5432234656205055,1506.14875
4.140677243307427,291.26224609375
4.179834083676244,282.16056640625
3.506108907474166,676.87484375
4.199999886236935,278.031953125
4.104157861943285,301.18234375
3.4911303558790134,678.620546875
3.4927791577144935,738.062265625
3.0021776754364757,1164.475703125
3.000004080419921,1169.816953125
4.197822262565258,278.24841796875
2.8519773021980663,3698.5878125
2.8061461257105407,1557.20234375
2.6520274694965713,1515.09625
4.197462793974444,278.2835546875
2.5316136789403636,1537.74046875
4.199994913128497,278.03275390625
2.5002699512841327,1625.9165625
3.7888366459389218,485.82796875
3.567659362904921,731.156796875
3.9304200220737426,329.5503125
4.199740936766599,278.0575
3.00147933938233,1165.5171875
3.499872162231051,686.015546875
3.500707326539815,685.43703125
3.500066272991626,686.464140625
3.8231010673234853,420.831796875
3.511981916833944,667.5346875
3.90101061898449,371.9203125
3.9982065559793027,339.892890625
2.543352551748896,1618.03921875
3.0919609605679654,1921.0725
3.000814605783,1167.44953125
3.3873980707843847,1010.07078125
2.9999992370000177,1169.8290625
2.873670626475737,3550.9359375
4.199994107217302,278.0330859375
3.178161260706925,1673.858125
3.8255185129646576,419.0751953125
4.195943612225024,278.7715234375
3.654319299984205,602.2516796875
2.9063008324090003,1302.7453125
3.0040984374620017,1159.400625
4.176694029516429,281.96486328125
3.0000002153412466,1169.828359375
4.19972769022629,278.0601171875
3.4987255120837166,687.57171875
3.6818811631130552,453.183203125
4.197377810236187,278.55005859375
3.511682965351697,668.396953125
3.2880064192700313,1612.748125
3.727081369996996,556.4478125
3.5098713710646483,630.965859375
3.8979213212201396,338.2301171875
2.9392060311781623,1468.06125
3.00020006811397,1169.244609375
3.8528114757423637,428.016875
3.0000052417217553,1169.81546875
4.198939403276901,278.2408203125
3.6548600504630437,601.47453125
4.143691064283846,290.50853515625
4.1999979973826,278.03212890625
4.143820185371828,284.95328125
3.499759152925516,686.7540625
3.0001573470654,1169.43765625
4.199248686160523,278.16462890625
3.564687848207219,664.901328125
3.8444843199000736,434.9203125
3.490013674585099,691.531640625
3.234325264133751,955.831015625
3.8316006900422845,445.6623046875
3.1035244500917,1105.09515625
3.4934149391914775,691.455078125
3.2848065327790406,1649.43796875
3.6156287931728017,659.986171875
3.0698664814843672,1183.93421875
3.158993693728819,1354.46796875
3.5304590927417316,722.72328125
4.112402146043499,298.81072265625
4.179706716208662,282.19025390625
2.8103832014265375,1552.0090625
4.199999268598042,278.0320703125
2.50380548460136,1623.22453125
3.442589829003138,738.637421875
3.5037659441707034,679.745390625
2.514468283214585,1613.90859375
3.212174223564003,1243.934296875
3.5628467930521013,740.42078125
3.4722445564942594,709.473984375
3.0128831834651364,1132.772109375
3.437440922929292,718.679453125
3.3601460034491146,773.393203125
4.1999581726772695,278.04015625
4.199999991065479,278.0319140625
4.030487102621833,321.0623828125
3.1943216911121755,1291.887421875
4.13803409548625,285.15580078125
3.4581073138700096,708.3565625
3.4299627969793227,697.43359375
4.199999999999995,278.0319140625
3.017591760741034,1126.818046875
3.7098744241988872,557.2835546875
4.18691475099711,279.61662109375
4.198948999009543,278.23845703125
2.5093233015028598,1617.1740625
4.023655777043601,329.058515625
2.5601166718409343,1463.5425
3.503158619813581,681.582578125
3.02749104150963,1288.006484375
3.76757200973947,508.3159765625
3.5001999100569137,686.25203125
3.49999999664265,686.569375
3.979202549749841,313.57505859375
3.1975671275709394,1066.548125
2.8315974086921023,1478.5659375
2.813727975739981,3733.19125
3.980682079768016,348.089453125
3.500001302854294,686.56734375
3.8691640703392425,415.5881640625
3.288045775492468,1133.20578125
3.8522169847371406,428.66421875
4.114002133694653,289.796328125
2.5200403665021334,1558.55625
2.9291846116671287,1498.0853125
3.500084140613846,686.2834375
3.2840272839954956,937.8328125
4.166798062982585,281.546171875
3.371826827261684,813.3034375
2.5996163708335636,1483.033125
3.208786425256028,926.683828125
4.008729321980194,335.2999609375
3.047915509588769,1221.94734375
3.5011882543639667,684.686875
4.021464607420963,329.95140625
3.360773456786489,935.435390625
3.868260470916404,391.1127734375
4.044970740183641,320.77052734375
3.500129822234829,686.36234375
3.5000001649337653,686.5690625
4.087424334323944,292.99328125
3.500031706845176,686.5190625
4.135233704691317,292.647890625
2.503912929829089,1616.84734375
3.018618290041057,1125.061015625
3.5763097658472365,696.474375
3.5193803820512057,656.268984375
4.164981690597299,284.58548828125
3.463639189995859,717.036484375
2.801162627800137,1672.6640625
3.5985598654804947,687.46984375
3.7175178265981508,568.91921875
3.023248401326076,1302.43015625
4.195585020101695,278.4728125
4.126115179740694,295.03984375
3.3020633877357195,1545.81921875
3.5133581436802586,665.85171875
4.094567449138027,304.01708984375
2.914146877479402,3224.7225
4.19983295140956,278.05869140625
3.0000637473028373,1169.642734375
3.55303187345281,679.932578125
3.4832028918007807,684.556328125
3.809557808408217,465.4834765625
3.235932417782289,1270.3665625
3.4231028122311695,901.94953125
3.5356743030823017,713.637421875
2.5167947696357116,1566.50125
2.5100334868967327,1597.5778125
4.14528968699799,290.1125390625
4.144928301131778,288.12630859375
3.5032424709565024,681.40359375
4.199898418545712,278.05060546875
3.530767364977744,722.2175
3.2363634230371425,1895.19
4.199999983832743,278.0319140625
3.051949879318909,1209.744609375
3.528062487130274,727.011953125
3.619682670585089,653.5596484375
2.506481422240543,1606.21078125
2.500076858645972,1626.28234375
3.5157316187402508,662.271171875
2.507103249479072,1605.93109375
3.3919474225074793,846.78328125
3.18570923757344,1637.8675
2.6621938707129122,1233.423359375
2.571110614893281,1436.06875
2.687168479284872,1186.801875
2.7971085777268936,3547.130625
4.10298081589893,297.17796875
2.9746518173788843,1368.01859375
3.521065891924018,654.2918359375
2.767616902317479,1042.360625
2.5224934116346662,1562.638125
3.4995430772893505,749.8109375
4.180897028734791,281.9384765625
3.883459824556593,405.20515625
3.3915399910010193,789.106953125
2.5012597012464703,1622.8378125
3.436560834704761,1042.8
3.0031731734601,1160.603125
3.6873166171706164,512.2062890625
4.000282998259616,327.8665625
3.819941659796552,456.0522265625
4.180758943827466,281.2416015625
2.5329187964017743,1510.72484375
3.4962821301881655,675.4803125
3.5000035322861858,686.56109375
3.1234887184782774,1052.383125
3.5000993753221663,686.411640625
2.519174069665508,1588.69796875
3.1871632223110455,1031.83578125
2.684375226336985,1181.3559375
2.6616509523015597,1390.859375
3.547680443563384,679.386953125
4.199999686727962,278.031953125
2.7296150923264126,1344.64234375
2.7979305353781134,3591.5996875
2.5048014718725407,1609.176875
2.613583241718418,1409.74703125
4.1999999961512,278.0319140625
4.169644613689362,283.21720703125
4.0943915263311546,291.59515625
3.7779005837373276,497.1821875
4.199992708057589,278.03263671875
4.199885462942916,278.0543359375
3.4744089172642227,755.883984375
2.5740448047126927,1516.50734375
3.798676780412107,476.025234375
3.087690152139103,2069.72734375
2.920466160505466,3159.4675
3.2943924765521024,1044.7940625
3.1056660182037383,1272.73609375
2.555639092277931,1514.3990625
3.5000027190996095,686.5646875
3.5000307942300806,686.52046875
3.0001415123222794,1169.42296875
4.152094526441427,288.43234375
3.6302544442325533,562.0276953125
4.199063871987504,278.2097265625
3.5696943196539137,649.3121875
3.015908543152306,1131.614296875
3.500343302935134,686.0246875
3.512615871178136,844.73765625
3.5172499817253087,659.99625
3.6689042633044773,633.8537109375
3.5174066012924032,659.76171875
4.154924438141576,287.5384765625
4.199999223630019,278.03205078125
3.0000270886245044,1169.7496875
3.003645299507972,1160.370390625
3.0797378334188266,1362.76234375
3.5041256376090004,671.612734375
3.88541390855235,380.55734375
2.5000486404774787,1626.40203125
2.791819525030497,1608.9046875
3.269038665559168,1210.740625
3.5012688570485078,684.357734375
4.1917213860046125,279.38126953125
4.183883113068322,279.68283203125
3.5094116497754837,671.87171875
2.500000927529472,1626.543125
4.199999825178495,278.03193359375
3.1045605632567566,1850.46015625
4.096231426165897,303.53896484375
3.081042670647914,1157.2925
3.500003636588512,686.56359375
4.190635756843568,279.56197265625
4.184581369412541,280.5543359375
3.805411071083138,469.51890625
3.036375427087,1272.209375
4.146104901129167,287.71548828125
4.190568814959001,279.9153125
4.099249710481053,290.3973046875
3.500021167261371,686.534609375
3.4684603661206004,722.7828125
3.0917777589350353,1325.46390625
2.5451019585778116,1494.781875
4.081171886741464,296.21728515625
3.913910862929234,379.5492578125
2.876450203279989,1357.20984375
2.531261905570122,1538.6903125
2.9999937677873554,1169.83671875
2.544226451806506,1503.97609375
3.593398403787003,620.7168359375
3.0024268818528017,1162.499765625
3.019269453206203,1114.6728125
3.4999909433597765,686.225234375
4.196270159453909,278.77060546875
2.5443129936801334,1503.5709375
4.137704842437727,292.0150390625
2.8854110025326998,1639.54078125
3.3344126818639137,854.62828125
3.040264288057597,1260.838125
3.1073757313472092,1261.8325
