initial_beta,lcc_values
3.977867819395549,698.8988037109375
2.9985819216020415,5061.0498046875
3.502646539588424,1364.767333984375
2.5039929464994453,3244.623291015625
4.195876095876741,557.6907348632812
3.502141983300449,1366.343994140625
3.5270388737090164,1291.2286376953125
3.7476609048727014,969.2568969726562
2.9850567569149424,2377.752197265625
3.8138364906001825,835.1884765625
3.028827419900165,2196.9423828125
4.199984761443709,556.0587768554688
3.5010185651695105,1369.9013671875
3.5111340860217513,1338.4608154296875
3.4997240657861477,1373.3975830078125
4.196904277180851,557.2804565429688
3.70350745268751,893.96337890625
3.0671601463150178,2393.854736328125
3.536236043491576,1425.32177734375
3.87174157851928,827.1571044921875
3.5061626865488464,1353.7742919921875
3.4999999978794576,1373.13134765625
4.1995185788164795,556.2423706054688
3.500018744416062,1373.07177734375
4.129316088612222,588.3717651367188
3.75342196318449,1024.0623779296875
3.390229154910353,1572.80712890625
3.562246203224802,1128.159912109375
4.126663924913252,574.9026489257812
4.199690022004678,556.1776123046875
3.850756907226998,836.00634765625
2.7347003945250448,2392.139404296875
3.8818871689963794,807.1156616210938
4.19685891959168,556.6962890625
3.6000734062185615,1350.413818359375
3.1792297618337417,2229.51171875
3.4837676483337545,1397.9691162109375
3.499998499495903,1373.1336669921875
3.714077323381293,1146.6937255859375
3.2347868871613006,2751.38330078125
3.630648178848253,1335.85693359375
4.1887492911668724,560.5836791992188
3.074917083713268,2281.643798828125
4.196231881306544,557.2723388671875
3.7118483543722243,1049.12353515625
3.4270349320381577,1503.66943359375
3.697711095279052,1192.38330078125
3.0290876395916104,2566.10791015625
2.506551655355201,3205.469970703125
3.3360438580850915,1585.9656982421875
3.6035508467528983,1202.84130859375
3.536436840467049,1422.31787109375
2.501462944426355,3242.37548828125
2.509128771956607,3200.25537109375
4.146910196147967,579.41796875
4.1938343236117035,558.0567016601562
2.554858344684175,3152.1015625
3.2119731718083036,3969.979736328125
3.5052674515812594,1356.51318359375
2.6066353065970773,3018.479736328125
3.501551254974898,1368.023681640625
4.1999999999990925,556.0557861328125
3.528270422553552,1624.599365234375
2.500017917522089,3253.00048828125
2.722333632152445,2176.312255859375
3.507153660800721,1350.65966796875
3.1217376176004143,2136.511474609375
4.138277912149827,578.6126098632812
4.183489973653272,562.7720336914062
3.1738492466995654,2690.809326171875
4.198480586404525,556.6464233398438
3.5074415925392013,1347.68701171875
3.5655131452951454,1326.120849609375
3.5006788469757337,1370.4296875
3.4953430312147455,1378.1998291015625
4.091475290722346,609.9718627929688
4.110852381701455,598.4928588867188
3.002765275992595,2326.105224609375
3.517417723304741,1319.48388671875
3.4503862975706214,1447.7486572265625
3.415583746389736,1525.794921875
3.996733860734752,657.2432861328125
3.457175851147494,1430.8968505859375
3.6286193960393174,1279.38916015625
3.58076883417655,1282.327392578125
3.499969735176638,1373.1785888671875
4.152765593796816,576.5819091796875
2.9298105557096408,6159.85693359375
3.424495295385533,1501.996826171875
2.502510943986117,3246.03466796875
4.120663508416549,579.0249633789062
2.6603656417318726,2548.6123046875
3.499970497821267,1372.9603271484375
2.733881539602969,3343.047607421875
3.6421566059911865,1332.1065673828125
3.4580251200440846,1623.15283203125
2.6985217329449687,2343.83935546875
4.199543202420651,556.2354736328125
3.4999492327838264,1373.180419921875
3.0079056052841993,2285.38427734375
4.173339877258884,567.0020141601562
3.400812070361516,1572.856201171875
3.794502339088972,960.2786865234375
3.9954581828086786,680.9447631835938
3.3707953919411446,1629.1219482421875
2.9795007222117387,2714.011962890625
3.615701347535385,1017.83251953125
3.432157697499494,2111.665771484375
3.0023333390761526,2326.067138671875
4.173766911635377,566.6854858398438
2.8111783814963096,3098.921142578125
3.0569391739661973,4510.77294921875
4.199971207875579,556.0650024414062
3.4999997720173814,1373.1314697265625
2.58490318506031,2944.540771484375
2.5010184814947625,3246.985107421875
3.598279804046549,1377.27294921875
4.199998326560462,556.056396484375
3.4620632302309122,1412.2098388671875
4.197033043996598,556.6453247070312
3.104071521567446,2536.4521484375
3.013685890505471,2266.392822265625
3.1920244890361236,3209.2470703125
3.5928729072933323,1137.7603759765625
4.182148084318072,563.3414306640625
3.4919129158982174,1381.0548095703125
3.490984668598892,1387.5274658203125
3.120506301597297,2131.78369140625
3.0007214363005215,2335.440673828125
3.533427200227516,1435.0888671875
3.0054719760164237,2307.9677734375
3.5001722796337478,1372.584228515625
3.002630765494997,2326.69140625
3.47749526049092,1409.873779296875
3.500000940977406,1373.1282958984375
3.4992719849260485,1373.83544921875
3.0005841521867995,2336.240966796875
4.199921853728868,556.0864868164062
4.135929322012423,579.5907592773438
3.437828789166056,1437.462646484375
2.500058937973468,3252.648681640625
2.5184950479621477,3206.333251953125
3.6135520410527273,1326.660400390625
4.17160162587024,567.8815307617188
3.6583647925969256,1193.052978515625
3.585260020764157,1269.636962890625
4.195940108563607,557.3818969726562
3.5000069467840302,1373.1092529296875
3.7252802863374557,1095.0518798828125
2.530746602116429,3036.921875
3.774406699713821,919.3677978515625
4.093970922337728,598.7557983398438
4.199904104641542,556.0864868164062
4.199983854309849,556.0620727539062
4.179194979953098,560.7000732421875
3.677528151108741,1229.289306640625
4.036764143753068,630.8751831054688
3.298831230161097,1782.878662109375
4.199888621313708,556.0995483398438
3.4998500499620064,1373.366455078125
2.9096724809558,6515.51171875
3.499964536527035,1373.16552734375
4.199965679949352,556.0692749023438
4.163819566267619,571.4095458984375
4.116702105017788,589.7001953125
3.657362423635095,1301.528076171875
4.164856184792793,568.50341796875
2.703127862305978,2283.118896484375
3.2516646378315164,3601.293701171875
3.968693142501151,659.5413818359375
2.7316851009950716,3672.196533203125
3.5006471016986977,1371.0791015625
4.191877980938667,559.3029174804688
3.505859583706118,1354.7164306640625
4.1999798830618005,556.062744140625
4.165399315934546,565.4219970703125
3.500038329115882,1373.009765625
4.194628904460423,558.1502075195312
3.5065217999317078,1349.9696044921875
4.199346952008584,556.18603515625
4.057811722892889,611.2852783203125
2.9396280858847756,6115.77197265625
2.510581545555884,3192.054931640625
3.4946649499601423,1754.59716796875
3.5016413021482062,1367.922119140625
3.2068233278212293,3110.484375
3.0225861301194192,2609.93701171875
3.505844029956137,1354.755859375
4.149122909334947,575.8199462890625
2.5072594085759867,3200.339599609375
2.999304228819624,5089.34033203125
3.0825508662934764,2649.009033203125
3.215715782872074,1835.7249755859375
4.199964430582649,556.0694580078125
3.504252974190777,1359.727294921875
4.199760797652591,556.1323852539062
3.436768363718165,1551.3800048828125
4.199175582884847,556.38037109375
4.199773952349063,556.12890625
4.143529204524694,577.6641235351562
3.6848075594783425,894.4815673828125
3.9810234280619103,686.0512084960938
4.198917448234022,556.4603271484375
3.4999999978038594,1373.13134765625
3.491900285770358,1376.8765869140625
3.0576352861895404,2443.38037109375
3.50454546459891,1358.6737060546875
3.5254076079150822,1496.061767578125
4.155434955038534,575.2981567382812
4.197723125646176,556.799560546875
3.6568628159061984,1197.457275390625
2.7829981370485646,6672.8681640625
2.9435659184674416,6058.6708984375
4.018202860305439,662.4971923828125
3.5000867907528264,1372.8558349609375
2.966134004153823,2427.3798828125
4.199999469764183,556.055908203125
3.9485955916904,696.9979858398438
2.9989899721714903,2340.89208984375
4.162612395238391,571.9629516601562
3.5868715719944473,1422.10888671875
3.1793633239220473,1920.3704833984375
3.4347912376644762,1969.9417724609375
3.567984667452147,1321.3505859375
3.0656724163151226,2340.148193359375
3.804548691661619,798.336181640625
3.8208770185840124,844.8834838867188
3.417161166934598,1465.8875732421875
3.313323508100381,1631.87744140625
2.5723335559374854,2866.707763671875
3.5000000446305326,1373.1312255859375
2.906693338897185,2609.628173828125
4.199966958581629,556.0625
3.0052572182328814,2313.997802734375
3.3482003864912993,2695.853759765625
2.6024918819966976,2829.684326171875
3.502474824902286,1365.26318359375
3.4841216840894873,1372.04052734375
3.262768846235777,1903.748779296875
4.026487865780212,655.810302734375
2.6924347702574845,2365.2724609375
3.3008902051633866,1799.6728515625
3.1341935963027527,3801.6240234375
4.143384097128511,568.7501831054688
3.4899206646393797,1387.183349609375
3.5771331556742294,1293.18896484375
3.4954977711662174,1376.047119140625
4.199847669564507,556.1156616210938
4.199982713049168,556.0625610351562
2.619583842443406,2643.4482421875
2.500010412912289,3253.022216796875
2.656123887254252,2673.7724609375
3.741338454934114,994.5010986328125
3.573134499300966,1305.475341796875
2.507121624376763,3218.813720703125
2.548942331518932,3195.24365234375
3.927979552126996,752.664306640625
3.000772256096942,2335.13671875
2.615512326305468,2732.565673828125
3.7747545358479604,1001.0557250976562
4.19884631818669,556.46826171875
3.1061025447759243,2541.62939453125
3.5014994661485095,1368.383056640625
3.5063825358922243,1353.069091796875
3.6938202791079937,1156.78955078125
4.19019965171106,558.4295043945312
2.5130197238001983,3159.2314453125
4.040602769122262,644.5557861328125
3.5200677523089703,1423.5400390625
3.0885305499116753,2291.47119140625
3.5460074804968444,1392.078857421875
3.519663378376998,1312.177978515625
3.7440581565312123,824.9876098632812
3.5112833911763413,1572.9310302734375
4.045816809878254,640.7261352539062
3.500847657496628,1370.2938232421875
2.8382656904421375,7518.07666015625
3.016799023099434,2258.914306640625
3.8771673298518246,689.267578125
3.5000041490339093,1373.10693359375
3.7260371823774223,1063.9737548828125
3.5012805116711796,1369.0677490234375
3.511304353529878,1337.9410400390625
4.199977964618453,556.0643920898438
3.5289782543155384,1450.757080078125
3.4939102267008253,1382.8052978515625
4.199999998817721,556.0557861328125
3.499999969766209,1373.13134765625
3.5000458183175915,1372.98583984375
4.198387011238813,556.6865234375
3.472787656317455,1415.298583984375
3.4991152830489765,1374.522705078125
2.6668720866981888,2452.739013671875
3.0016955310075404,2329.770263671875
3.793599435755719,947.3902587890625
3.7201127826855727,1103.2960205078125
2.639951545753129,3039.95654296875
3.504242046417262,1278.86376953125
4.199979988157392,556.0635986328125
3.621896177560427,1300.163818359375
3.445240244912438,1545.0108642578125
4.1303999852446,581.85693359375
3.5000109331216045,1373.0965576171875
3.389792892202204,1802.7266845703125
2.7046215545240417,2506.255615234375
3.0000010416360907,2339.64501953125
2.8823933665959047,2629.949462890625
3.499991396132322,1373.1304931640625
3.5000004043820607,1373.1298828125
3.9434281040724066,734.8694458007812
4.189592444434888,558.15478515625
3.4794574764882804,1398.7159423828125
3.487349577685322,1810.3668212890625
3.5740551648919903,1099.6905517578125
3.524425664502051,1298.80859375
3.322648493785232,2151.51123046875
4.14786739703347,574.7200927734375
3.1784186644436954,1920.23681640625
4.126488177453368,583.6189575195312
3.1209447300705984,2515.969970703125
4.146232758895852,575.373291015625
3.642335974391565,1236.266845703125
2.943800114155668,6327.8818359375
2.7616822244827874,2277.762939453125
3.8172945229768014,737.206787109375
3.2842662720750626,3262.0712890625
4.199999999988025,556.0557861328125
3.000619090900164,2336.03759765625
2.5820516277356615,2963.20166015625
4.19943513347053,556.2442626953125
3.5268476269899156,1291.771240234375
3.9455193648985634,701.432373046875
2.556310322687204,2933.51611328125
3.500368492143055,1371.9620361328125
2.5432234656205055,3012.29052734375
4.140677243307427,582.5164184570312
4.179834083676244,564.3131103515625
3.506108907474166,1353.7421875
4.199999886236935,556.0557861328125
4.104157861943285,602.356689453125
3.4911303558790134,1357.233642578125
3.4927791577144935,1476.1173095703125
3.0021776754364757,2328.9443359375
3.000004080419921,2339.627197265625
4.197822262565258,556.48876953125
2.8519773021980663,7397.16650390625
2.8061461257105407,3114.398681640625
2.6520274694965713,3030.185546875
4.197462793974444,556.5590209960938
2.5316136789403636,3075.473876953125
4.199994913128497,556.057373046875
2.5002699512841327,3251.82568359375
3.7888366459389218,971.648193359375
3.567659362904921,1462.30615234375
3.9304200220737426,659.092529296875
4.199740936766599,556.10693359375
3.00147933938233,2331.027587890625
3.499872162231051,1372.02392578125
3.500707326539815,1370.86669921875
3.500066272991626,1372.9208984375
3.8231010673234853,841.6557006835938
3.511981916833944,1335.06201171875
3.90101061898449,743.832763671875
3.9982065559793027,679.7777099609375
2.543352551748896,3236.071533203125
3.0919609605679654,3842.138916015625
3.000814605783,2334.89208984375
3.3873980707843847,2020.1346435546875
2.9999992370000177,2339.6513671875
2.873670626475737,7101.8623046875
4.199994107217302,556.05810546875
3.178161260706925,3347.71044921875
3.8255185129646576,838.142578125
4.195943612225024,557.5350341796875
3.654319299984205,1204.4959716796875
2.9063008324090003,2605.483642578125
3.0040984374620017,2318.794189453125
4.176694029516429,563.9216918945312
3.0000002153412466,2339.6494140625
4.19972769022629,556.1121826171875
3.4987255120837166,1375.135986328125
3.6818811631130552,906.3585815429688
4.197377810236187,557.092041015625
3.511682965351697,1336.786376953125
3.2880064192700313,3225.490234375
3.727081369996996,1112.8880615234375
3.5098713710646483,1261.924072265625
3.8979213212201396,676.4521484375
2.9392060311781623,2936.1162109375
3.00020006811397,2338.482666015625
3.8528114757423637,856.0259399414062
3.0000052417217553,2339.624267578125
4.198939403276901,556.4735717773438
3.6548600504630437,1202.941650390625
4.143691064283846,581.009033203125
4.1999979973826,556.05615234375
4.143820185371828,569.8984985351562
3.499759152925516,1373.500732421875
3.0001573470654,2338.8681640625
4.199248686160523,556.3211059570312
3.564687848207219,1329.795166015625
3.8444843199000736,869.8328857421875
3.490013674585099,1383.055908203125
3.234325264133751,1911.6552734375
3.8316006900422845,891.31689453125
3.1035244500917,2210.183349609375
3.4934149391914775,1382.9027099609375
3.2848065327790406,3298.870361328125
3.6156287931728017,1319.96484375
3.0698664814843672,2367.861572265625
3.158993693728819,2708.9296875
3.5304590927417316,1445.4393310546875
4.112402146043499,597.6134643554688
4.179706716208662,564.3723754882812
2.8103832014265375,3104.01171875
4.199999268598042,556.0560302734375
2.50380548460136,3246.441650390625
3.442589829003138,1477.2674560546875
3.5037659441707034,1359.4833984375
2.514468283214585,3227.810546875
3.212174223564003,2487.862060546875
3.5628467930521013,1480.8343505859375
3.4722445564942594,1418.9405517578125
3.0128831834651364,2265.537109375
3.437440922929292,1437.3516845703125
3.3601460034491146,1546.779052734375
4.1999581726772695,556.072265625
4.199999991065479,556.0557861328125
4.030487102621833,642.11669921875
3.1943216911121755,2583.76806640625
4.13803409548625,570.3035278320312
3.4581073138700096,1416.7059326171875
3.4299627969793227,1394.8597412109375
4.199999999999995,556.0557861328125
3.017591760741034,2253.62890625
3.7098744241988872,1114.5595703125
4.18691475099711,559.2252197265625
4.198948999009543,556.4688110351562
2.5093233015028598,3234.34130859375
4.023655777043601,658.1090698242188
2.5601166718409343,2927.07763671875
3.503158619813581,1363.1578369140625
3.02749104150963,2576.006103515625
3.76757200973947,1016.6244506835938
3.5001999100569137,1372.4967041015625
3.49999999664265,1373.13134765625
3.979202549749841,627.14208984375
3.1975671275709394,2133.08935546875
2.8315974086921023,2957.125244140625
2.813727975739981,7466.37451171875
3.980682079768016,696.1710205078125
3.500001302854294,1373.127197265625
3.8691640703392425,831.1685791015625
3.288045775492468,2266.40478515625
3.8522169847371406,857.3206787109375
4.114002133694653,579.5845336914062
2.5200403665021334,3117.105224609375
2.9291846116671287,2996.164306640625
3.500084140613846,1372.5594482421875
3.2840272839954956,1875.65869140625
4.166798062982585,563.0842895507812
3.371826827261684,1626.599609375
2.5996163708335636,2966.05908203125
3.208786425256028,1853.3607177734375
4.008729321980194,670.5919799804688
3.047915509588769,2443.8876953125
3.5011882543639667,1369.366455078125
4.021464607420963,659.894775390625
3.360773456786489,1870.8634033203125
3.868260470916404,782.2176513671875
4.044970740183641,641.5330810546875
3.500129822234829,1372.717529296875
3.5000001649337653,1373.130859375
4.087424334323944,585.978515625
3.500031706845176,1373.030517578125
4.135233704691317,585.2876586914062
2.503912929829089,3233.6875
3.018618290041057,2250.11474609375
3.5763097658472365,1392.9415283203125
3.5193803820512057,1312.5306396484375
4.164981690597299,569.1629028320312
3.463639189995859,1434.065673828125
2.801162627800137,3345.32177734375
3.5985598654804947,1374.9324951171875
3.7175178265981508,1137.8309326171875
3.023248401326076,2604.853515625
4.195585020101695,556.9375
4.126115179740694,590.0715942382812
3.3020633877357195,3091.633056640625
3.5133581436802586,1331.6962890625
4.094567449138027,608.026123046875
2.914146877479402,6449.4345703125
4.19983295140956,556.1093139648438
3.0000637473028373,2339.278564453125
3.55303187345281,1359.8577880859375
3.4832028918007807,1369.10546875
3.809557808408217,930.959228515625
3.235932417782289,2540.726318359375
3.4231028122311695,1803.89208984375
3.5356743030823017,1427.267578125
2.5167947696357116,3132.99560546875
2.5100334868967327,3195.1484375
4.14528968699799,580.217041015625
4.144928301131778,576.2445068359375
3.5032424709565024,1362.7999267578125
4.199898418545712,556.0930786132812
3.530767364977744,1444.4276123046875
3.2363634230371425,3790.37451171875
4.199999983832743,556.0557861328125
3.051949879318909,2419.482421875
3.528062487130274,1454.0167236328125
3.619682670585089,1307.112060546875
2.506481422240543,3212.41455078125
2.500076858645972,3252.5576171875
3.5157316187402508,1324.5350341796875
2.507103249479072,3211.85546875
3.3919474225074793,1693.559326171875
3.18570923757344,3275.72900390625
2.6621938707129122,2466.839111328125
2.571110614893281,2872.130615234375
2.687168479284872,2373.5966796875
2.7971085777268936,7094.25390625
4.10298081589893,594.3478393554688
2.9746518173788843,2736.03076171875
3.521065891924018,1308.576416015625
2.767616902317479,2084.713623046875
2.5224934116346662,3125.26904296875
3.4995430772893505,1499.6146240234375
4.180897028734791,563.8688354492188
3.883459824556593,810.4025268554688
3.3915399910010193,1578.206787109375
2.5012597012464703,3245.66796875
3.436560834704761,2085.59326171875
3.0031731734601,2321.198974609375
3.6873166171706164,1024.40478515625
4.000282998259616,655.72509765625
3.819941659796552,912.0966796875
4.180758943827466,562.4751586914062
2.5329187964017743,3021.442626953125
3.4962821301881655,1350.9532470703125
3.5000035322861858,1373.11474609375
3.1234887184782774,2104.759521484375
3.5000993753221663,1372.81591796875
2.519174069665508,3177.388916015625
3.1871632223110455,2063.66455078125
2.684375226336985,2362.70458984375
2.6616509523015597,2781.711669921875
3.547680443563384,1358.7666015625
4.199999686727962,556.0557861328125
2.7296150923264126,2689.27783203125
2.7979305353781134,7183.19091796875
2.5048014718725407,3218.346435546875
2.613583241718418,2819.4873046875
4.1999999961512,556.0557861328125
4.169644613689362,566.4263916015625
4.0943915263311546,583.1822509765625
3.7779005837373276,994.3567504882812
4.199992708057589,556.0571899414062
4.199885462942916,556.1006469726562
3.4744089172642227,1511.7608642578125
2.5740448047126927,3033.008056640625
3.798676780412107,952.042724609375
3.087690152139103,4139.44921875
2.920466160505466,6318.92578125
3.2943924765521024,2089.581298828125
3.1056660182037383,2545.465576171875
2.555639092277931,3028.791259765625
3.5000027190996095,1373.1220703125
3.5000307942300806,1373.0335693359375
3.0001415123222794,2338.839111328125
4.152094526441427,576.8566284179688
3.6302544442325533,1124.0478515625
4.199063871987504,556.4113159179688
3.5696943196539137,1298.616943359375
3.015908543152306,2263.221923828125
3.500343302935134,1372.0419921875
3.512615871178136,1689.46826171875
3.5172499817253087,1319.9852294921875
3.6689042633044773,1267.7000732421875
3.5174066012924032,1319.5159912109375
4.154924438141576,575.06884765625
4.199999223630019,556.0559692382812
3.0000270886245044,2339.49267578125
3.003645299507972,2320.73388671875
3.0797378334188266,2725.517822265625
3.5041256376090004,1343.2181396484375
3.88541390855235,761.106689453125
2.5000486404774787,3252.796875
2.791819525030497,3217.802978515625
3.269038665559168,2421.474609375
3.5012688570485078,1368.7080078125
4.1917213860046125,558.75439453125
4.183883113068322,559.3575439453125
3.5094116497754837,1343.736328125
2.500000927529472,3253.078857421875
4.199999825178495,556.0557861328125
3.1045605632567566,3700.914306640625
4.096231426165897,607.06982421875
3.081042670647914,2314.577880859375
3.500003636588512,1373.1197509765625
4.190635756843568,559.1158447265625
4.184581369412541,561.1005859375
3.805411071083138,939.0301513671875
3.036375427087,2544.412353515625
4.146104901129167,575.4229125976562
4.190568814959001,559.8225708007812
4.099249710481053,580.7865600585938
3.500021167261371,1373.061767578125
3.4684603661206004,1445.5582275390625
3.0917777589350353,2650.921142578125
2.5451019585778116,2989.55712890625
4.081171886741464,592.426513671875
3.913910862929234,759.0906372070312
2.876450203279989,2714.4130859375
2.531261905570122,3077.37353515625
2.9999937677873554,2339.666748046875
2.544226451806506,3007.94482421875
3.593398403787003,1241.42626953125
3.0024268818528017,2324.99267578125
3.019269453206203,2229.33837890625
3.4999909433597765,1372.4432373046875
4.196270159453909,557.5331420898438
2.5443129936801334,3007.134521484375
4.137704842437727,584.0220336914062
2.8854110025326998,3279.0751953125
3.3344126818639137,1709.2496337890625
3.040264288057597,2521.669677734375
3.1073757313472092,2523.658203125
3.623136405546719,1008.029052734375
4.199973370695618,556.0662231445312
2.500777560035427,3247.38623046875
3.506074868029038,1354.047119140625
3.5430973842140174,1401.3436279296875
2.500028252179898,3252.91552734375
3.5501846920571922,1378.22900390625
2.6615133057844482,2510.832763671875
2.6017480553320844,2994.509765625
3.0234023247739024,4759.39453125
4.01213420656838,621.4207763671875
4.170440143921156,568.423828125
3.5253517023635097,1458.9364013671875
2.9984140226529505,2343.44873046875
4.19999877384886,556.0562744140625
3.5001606902075872,1372.621337890625
2.501451459646882,3246.609375
4.197303349220145,556.8115234375
4.199991875299299,556.0582275390625
3.000089170515025,2339.130126953125
3.492355844832055,1383.23681640625
3.5141389933457425,1329.333740234375
3.5021391017457586,1347.1837158203125
3.677189162642793,1253.2813720703125
3.5002896852068126,1372.2120361328125
3.0000026685349703,2339.635498046875
4.049083984129472,638.4952392578125
3.4999999999999822,1373.13134765625
3.526646077547359,1454.0404052734375
3.030407054825076,2553.52197265625
4.199999131491172,556.0560913085938
2.9679668680956914,4638.18115234375
3.9518728357878725,725.590576171875
3.9474507491677735,730.4085693359375
4.190250242570289,559.243896484375
3.426973151598376,2145.6533203125
3.002931157489425,2323.500732421875
4.199998859267633,556.0560913085938
4.199575537432113,556.21923828125
4.166800138511947,566.1123657226562
3.1060562860742995,2183.29052734375
3.3996141947233998,1559.975830078125
4.141187961022513,582.259765625
3.2626249945873544,1684.8082275390625
4.1999999990261685,556.0557861328125
3.7992275712577177,882.2081909179688
2.649187925755508,2550.120361328125
3.8350394777886128,883.08740234375
4.195616733837417,557.2476806640625
3.9520491507456526,725.398193359375
2.587962288674265,2769.616455078125
3.7201337106627634,1130.9146728515625
3.5008788186285753,1370.3330078125
3.203217057592582,2084.21435546875
3.1500563292530517,2839.701171875
3.1115233707061423,2512.0947265625
4.061863844277615,629.3734130859375
2.58766841171074,2791.785400390625
4.199895853591273,556.0928955078125
3.6991645129687254,873.4275512695312
4.188190083145772,560.8143920898438
4.199971718906474,556.0648193359375
2.504637369620821,3219.27880859375
3.5012476363931087,1368.9693603515625
2.883999128705844,5325.978515625
3.720798671426376,1123.0294189453125
3.0266257084517516,2582.098876953125
3.5000013219599118,1373.1202392578125
3.508520902473457,1346.4769287109375
3.4145646903077482,2222.197265625
2.5191716273213416,3220.268798828125
3.0003385854683753,2337.673828125
2.8820446485538547,3302.323974609375
3.00030909449709,2337.846923828125
4.172039857771667,567.2494506835938
3.0560085253806726,2314.90673828125
2.9153624226727857,3805.041015625
4.199976549123597,556.0648193359375
3.5047592750851195,1358.14453125
2.9926644630688934,2331.854248046875
3.191289896114167,2136.5615234375
2.525037615531352,3210.543701171875
3.032043297481191,2187.78076171875
3.50541522936206,1356.099609375
4.169814959461347,566.3652954101562
2.9999999995280655,2339.65087890625
3.500672445433612,1370.998291015625
3.0255630020011592,2209.80859375
3.407662366175496,2269.552490234375
2.517987003045662,3140.73486328125
4.126293439472773,589.9756469726562
3.0232740578791306,2604.026123046875
4.199999995535747,556.0557861328125
3.915360074982149,766.73095703125
3.000713288363462,2335.65234375
3.678897067100237,1248.0357666015625
3.3555467773054874,1667.3251953125
4.023501216958701,658.235107421875
3.014613077972448,2256.125
3.499999211293442,1373.132080078125
3.8606806356962884,844.0460205078125
3.5669548935101414,1366.7005615234375
4.1999960283643984,556.0573120117188
3.6643737670167735,926.748291015625
3.4998515194753845,1373.3621826171875
3.002084568094455,2327.546142578125
3.466975544502001,1392.9158935546875
3.500473985788399,1371.627685546875
3.5081006916924387,1346.86572265625
3.5002391791439424,1372.3712158203125
2.7982913427529663,7229.4169921875
3.497916120485484,1375.5531005859375
3.2743029547528284,1701.1866455078125
2.499999999997104,3253.080810546875
2.5001389818610087,3252.070068359375
4.171711527117978,567.7431640625
3.7031300904398488,1176.2308349609375
3.860958196237972,798.229736328125
3.001175800284086,2333.833740234375
3.032428299394125,2179.1923828125
3.5000013031171404,1373.127197265625
3.277968028619771,3333.87109375
3.001131283949712,2334.09375
3.000569841461782,2336.32470703125
3.53545630981497,1417.929931640625
4.199484911860648,556.230224609375
3.212860422191398,2711.0068359375
3.040130521363534,2511.59765625
4.0807350375528495,600.6716918945312
4.197021500385832,557.2337646484375
2.5512707140492057,3178.5654296875
3.515609192608089,1324.903076171875
3.442791467700334,1485.556396484375
3.0041394692594143,4995.8447265625
3.0726195710335302,2198.20068359375
3.628470932227672,1023.8211669921875
4.1983719217932585,556.5791015625
4.1747438167655035,562.1434326171875
4.1987391432981775,556.3052368164062
3.5851907932826204,1400.455078125
3.5052727015410743,1356.452880859375
4.175844159013836,561.127685546875
3.8123863602241896,925.1539306640625
4.192432767833611,558.5208129882812
3.7768610126512545,921.3341674804688
4.1999999339656595,556.0557861328125
4.087297054697898,585.3688354492188
4.184490000433027,559.234619140625
3.074150307393446,2297.14697265625
3.5176890903277953,1311.1256103515625
2.548080988764579,2963.50146484375
2.9256958249688725,6230.9716796875
3.137011769355546,2377.806640625
2.5633425480730083,3145.7890625
3.4169158749793036,2133.56982421875
3.626457703071057,1286.013671875
3.16939537508396,1956.5244140625
3.1060094456791556,3731.615966796875
4.199999999969294,556.0557861328125
3.7798962178319706,981.2095336914062
3.7330965282484856,1077.6318359375
2.5068909963164714,3213.467529296875
2.5457170798436803,3227.615234375
4.113038196354676,597.2529296875
3.013669008748923,2261.410888671875
3.087349700937786,2623.141357421875
3.658034416080666,1133.3099365234375
4.193184871275359,558.771728515625
3.4999696154746096,1373.178955078125
4.197535730313339,557.0293579101562
3.480124994758856,1382.1026611328125
4.1999768394656645,556.0635986328125
4.19627976457264,557.5294189453125
3.464926309407444,1428.0380859375
3.483062837044097,1400.5570068359375
3.003257732749994,2323.43212890625
3.7424057626303804,1074.7421875
3.351876225469365,1655.932861328125
3.477331749222267,1395.9097900390625
4.087408835215091,612.497314453125
3.3446002702049884,2734.814208984375
3.50086864675494,1370.3775634765625
3.865136913295455,780.0156860351562
4.091206744625478,610.0904541015625
2.5051198183599985,3223.35107421875
3.0002379994849724,2338.260986328125
4.1477737534184405,578.9716186523438
3.000028031954953,2339.4873046875
3.9617310151820586,669.530517578125
3.500636231868889,1371.1134033203125
3.5298003686662156,1439.767333984375
3.502051416835597,1365.465576171875
2.5000012967266674,3253.078369140625
3.006122005181093,2304.28564453125
4.014435758517993,611.149169921875
3.003020828019028,2322.082275390625
3.9898193039640057,666.3468017578125
3.499999999811388,1373.13134765625
3.018756388072161,2246.815673828125
3.2046770829627578,1831.6971435546875
4.059063043524288,611.5521240234375
3.5008707943035793,1370.37060546875
3.6045004415514583,1356.321533203125
3.7391363894014416,1056.968505859375
3.4417026890188036,1435.175048828125
3.001208425332886,2332.5908203125
3.500274183895405,1372.26123046875
2.5013922438008067,3243.021728515625
3.6555552591209923,1306.546630859375
3.4997196728965276,1368.7811279296875
2.923593672738022,6265.97412109375
4.199986139554635,556.0611572265625
3.0005670792231043,2336.73876953125
3.0064616515887974,2302.264404296875
3.7346812791352524,994.27587890625
3.0000685667077356,2339.31103515625
3.8792595362809172,816.3848876953125
4.190885232525488,559.70751953125
4.154473729989996,575.7670288085938
2.831957155260971,2877.740966796875
3.232946388415622,3825.2119140625
3.261914005728473,1728.094970703125
2.512274868144311,3164.54248046875
3.8114624074102004,744.1682739257812
3.500045821101551,1372.9073486328125
