initial_beta,LCC
3.497145406684074,11912.994140625
4.199799047206197,1219.0599365234375
2.5596058565342026,147255.671875
3.665492999703366,6925.5419921875
3.879992853607704,3151.35302734375
3.878835187039212,3163.73779296875
3.4923157997741403,11947.568359375
3.4777122578167736,12392.16796875
4.05403451731112,1775.8812255859375
4.062057092370284,1778.83447265625
2.8243516580229326,112250.359375
2.75311237952175,90836.640625
3.0058895014887037,59290.44140625
4.190675521930012,1247.03271484375
3.4506710170048978,14068.01171875
3.54217940500654,10427.767578125
3.598428496316955,8134.85595703125
2.9716946316538437,49148.3515625
3.5111898269698667,11418.1357421875
4.196700192615603,1228.225830078125
2.5949092649873147,134236.5625
2.9859003477364325,58565.875
3.626202780071199,7815.4033203125
3.904074472045105,2905.9677734375
4.124280779309919,1479.389404296875
3.0001364683768146,60375.67578125
3.27667080480599,26204.990234375
4.199999994824382,1218.470947265625
3.7944654112005596,4232.58056640625
3.8214286124728805,3931.01171875
2.9964774468845814,44503.0625
3.942386474650428,2560.072265625
2.5980284994165412,149789.890625
4.130367174082964,1456.583984375
4.199999999960856,1218.470947265625
3.002692610277943,59891.24609375
4.186080993365831,1258.327880859375
3.37124830769105,17995.291015625
4.199848866866427,1218.9134521484375
3.2477050649213046,28031.984375
3.603881669148075,8380.4521484375
2.883115542289307,62591.8203125
3.521036981049901,11084.30078125
3.6015255424717063,8523.1689453125
3.003093360233267,59808.421875
3.4786401032663616,12693.845703125
3.5047007295135097,11640.3671875
2.7394647710008804,139848.3125
2.503375174881221,171154.09375
3.5060017935130348,11596.880859375
3.9127523096307053,2740.185546875
4.172552150308194,1303.697998046875
4.188171728758515,1252.35546875
4.097901421405046,1589.0767822265625
3.605127326991628,8506.5830078125
3.4568276435027268,12993.6220703125
3.5123959463253205,11378.177734375
3.1305646757349352,39820.24609375
3.50034735188727,11791.8583984375
3.555339221891076,10029.9208984375
3.502396094072832,11720.3193359375
3.5045258993085917,11035.5595703125
4.194382397814895,1235.12646484375
2.596756089705439,133348.953125
2.7017247155833712,114235.0390625
3.00047447069465,60300.14453125
3.107883043404848,42879.421875
3.5512511006551257,10253.525390625
3.5005597518190457,11784.416015625
3.86374542090209,3393.075439453125
2.618602017201862,126174.921875
2.711859223685267,98046.7421875
4.199533383001476,1219.7686767578125
3.560320523987987,9963.259765625
3.0783461263114513,35052.4921875
3.525369673756586,10951.880859375
3.8613229860304177,3421.54833984375
3.6456461820761765,7243.943359375
3.262181449918455,21764.08203125
3.786592318950797,4353.07373046875
2.500002886649017,172671.6875
4.176232255256928,1287.994140625
3.4977282491720714,11890.6328125
4.199999987776914,1218.470947265625
3.013174150257788,57942.66015625
4.153400645929812,1373.691650390625
2.50001207330921,172667.53125
4.1996927937372055,1219.37158203125
3.499999999833206,11804.0458984375
3.042864545082198,52651.80859375
3.5002526620625454,11795.638671875
4.199999989227227,1218.470947265625
2.933276380271468,68809.625
3.0002363741739906,60356.42578125
3.2010638097846322,33075.98828125
3.706486512483418,5789.134765625
3.221456683179124,23464.138671875
4.17244325630174,1304.058837890625
3.834529447404674,3755.0390625
3.067140016838675,48543.6640625
3.239169111505889,22471.38671875
3.783487637350211,4237.4931640625
3.000082985733604,60386.1015625
2.725956335211831,107930.5625
3.5428544435317835,10407.3642578125
3.4712622616182083,12952.43359375
3.504901188368917,11633.2001953125
3.149124240372024,39186.64453125
2.5999257621629424,132217.859375
3.5382320771377267,10628.5986328125
3.9849530691051473,2262.69873046875
3.5312866478560054,10699.40625
2.5004334873914926,172476.28125
3.3121486523102455,24226.5234375
4.0683264095169065,1716.916748046875
2.6509210203705535,116082.390625
4.198331976635428,1223.3753662109375
2.9701325626087374,70747.15625
3.000003998617923,60401.203125
3.499572026866122,11820.4404296875
3.5593871329548348,9360.3232421875
3.0000954813715843,60383.796875
4.199739033354949,1219.2359619140625
2.5015374400669597,171976.296875
3.447363850652419,15022.95703125
2.4999999997213758,172673.015625
2.685277432808435,105697.5546875
4.199409223640914,1220.114501953125
3.8797200828877956,3141.274169921875
2.5000060337910623,172671.640625
4.1996991851688685,1219.3775634765625
3.391275833541608,18316.705078125
3.0877341250143147,34368.09765625
3.185875300477174,33072.46484375
3.4979367188444983,11856.6044921875
3.2535749990784484,24559.5234375
2.553943494018132,149495.609375
3.4926540452414825,11992.9169921875
4.199999999533099,1218.470947265625
3.2505116548011532,30017.3515625
3.369879898862519,18044.2109375
3.4935024524295653,11963.427734375
2.5065589433471733,169719.375
3.5000033999013325,11803.9267578125
3.2849842578672734,20276.375
2.5004246006000477,172585.484375
3.0721675505073627,47969.84375
3.50291993262012,11702.0576171875
3.498911093553893,11845.4638671875
3.500015037265752,11803.5166015625
2.501094790392707,172176.625
4.032658167054652,1925.7781982421875
4.134323825975344,1446.4046630859375
2.684462064575054,105667.2890625
3.0015675602933545,60104.1640625
4.2,1218.470947265625
3.651114902598083,7057.50244140625
4.199999999982726,1218.470947265625
4.195873136251901,1230.66796875
4.199911628369943,1218.7298583984375
4.199998854366142,1218.4742431640625
3.701989526845117,5867.04833984375
3.864865642969015,3282.223876953125
3.495672133957777,11969.583984375
2.664256438254338,111754.15625
3.0000102043394934,60397.30859375
3.101420029129547,46015.78125
3.4998376943313643,11810.208984375
3.5029643312801273,11700.5146484375
4.168500604579895,1312.029541015625
3.0143089126853493,57705.33203125
2.5346972698707972,157586.375
4.186866395148483,1259.192626953125
2.9731560655772586,70060.3828125
2.6552246475961687,114005.8984375
4.199358421428135,1220.354248046875
3.1107712334388844,42268.05078125
4.199710519968697,1219.319580078125
2.5328223496640634,158351.359375
3.0201960243588113,56671.16015625
4.199567523920067,1219.6884765625
3.2203708119362813,29594.26171875
4.183632460805939,1268.0302734375
3.4847542220091277,12424.2548828125
3.501607232892076,11747.779296875
4.18764870067634,1256.2220458984375
3.294758408653463,25745.509765625
4.086014607161911,1632.0894775390625
3.499710529940972,11812.568359375
3.50708082519238,11558.5859375
3.087592204983193,34380.359375
3.061386827648293,49616.29296875
2.6300604596323844,122384.15625
4.199939653304433,1218.6529541015625
3.2214865529802923,30646.296875
3.487950846340699,12278.9091796875
3.9652483237817866,2411.80126953125
4.193457682312159,1236.9012451171875
2.9984561772689324,60568.67578125
3.4907784258328958,12080.3251953125
4.042704119632875,1834.782470703125
4.1772764493967705,1290.386474609375
3.597366435656742,8554.154296875
3.001974881660447,60027.07421875
3.274720865152815,25520.896484375
4.199863709148276,1218.870361328125
2.500180021906223,172591.203125
3.1306127090364746,39627.38671875
4.1998098186448605,1219.044921875
3.5012918635588046,11758.806640625
3.2066784137365554,34900.32421875
3.6237187369881707,7699.53564453125
4.169626862010887,1313.3746337890625
4.198340920533065,1223.349365234375
3.501878954816874,11738.2978515625
4.168709701133158,1316.354248046875
2.789244284507684,125106.6640625
3.4763762379546765,13542.5078125
4.05104281752349,1822.393798828125
3.3675149766829535,18466.109375
4.182494254363712,1273.2637939453125
3.4999741184035753,11805.02734375
3.5433315974608814,10275.62890625
3.0707999401619874,48115.46875
3.5059622661247967,11596.88671875
3.499998386684756,11804.1064453125
3.0024209055547533,59942.71484375
4.0996962803655785,1564.9091796875
3.555266410949151,10199.0322265625
3.8201309354952704,3866.15283203125
3.4377745087553535,13563.8173828125
3.571857211495716,9575.384765625
3.3218176896376064,22078.7578125
4.199999721885798,1218.4716796875
3.500009121848863,11803.7255859375
3.5505646940010482,10173.0322265625
3.5000205190450284,11803.32421875
2.5182790188618744,169342.5625
3.607250084153988,8292.240234375
3.6726656418962147,6346.9013671875
3.5418884701397526,9961.6484375
4.190016889664222,1249.2298583984375
3.1443296006329873,37883.67578125
3.8198898290671615,3873.41845703125
4.192291523307983,1242.1064453125
3.8191512092544224,3887.826416015625
3.039243001095451,53267.12109375
3.4526696183686467,13673.5654296875
4.184132990989683,1264.86376953125
2.934656624235069,79289.8203125
2.5221084669842475,165743.171875
3.2267910156622497,28911.669921875
3.467914280425298,13135.2958984375
4.084171238563986,1654.48779296875
3.7106383956495512,5693.4091796875
3.5153142530444956,11280.583984375
3.4817796274786854,12329.2333984375
2.9416212825022314,67684.9375
3.199037836653708,24873.451171875
3.427367588813306,13948.5634765625
3.520346949813951,11125.154296875
3.397311502301705,15341.0673828125
3.5586929276208936,9938.896484375
3.1420189222810517,38301.3671875
2.5273123111077687,160673.625
3.5421114930127433,10429.822265625
3.4948019437564453,12003.3349609375
3.487079674102187,12308.8408203125
3.0628955342622834,49359.9921875
3.311731238635388,24264.9296875
3.003410043431511,59643.7421875
3.8783348075589714,3169.108154296875
3.911217808123051,2878.814453125
2.764288267860013,88138.78125
2.5000538178267986,172663.515625
3.0068351090708485,59113.85546875
4.198337198260584,1223.499755859375
3.5503699003942275,10166.443359375
3.1597432142884947,36027.9140625
3.7250063136553937,5407.140625
3.0000714311525924,60388.3203125
4.186737714744583,1256.378173828125
3.499392763850313,11817.3994140625
3.497544648856466,11900.158203125
4.172051212197949,1301.8087158203125
3.7502097031787986,4753.8603515625
3.533348732182089,10699.216796875
3.505929038058101,11598.07421875
3.533997640551278,10678.9814453125
2.769313439580453,133079.4375
4.199868856034027,1218.8353271484375
3.243184340110013,30530.046875
3.5000539101641417,11802.1513671875
2.63006102442733,121960.390625
3.6206648163731496,7951.369140625
3.3167089120044912,23839.939453125
4.190076860557372,1248.4140625
3.0000502619736755,60392.09375
3.5638872857885744,9795.5205078125
2.809502887136572,117552.4453125
3.5000169130053047,11803.451171875
3.128145840630302,42050.046875
4.040208711464647,1882.386962890625
4.199017617932122,1221.2059326171875
2.6345252315743237,120511.625
3.500000010806641,11804.044921875
3.7367522948213066,5188.24658203125
3.608998293778154,8246.8759765625
3.8618456332207822,3372.34326171875
3.767380193907844,4655.298828125
3.6300453718065175,7361.8642578125
2.501486032818883,171999.46875
3.7709849429061104,4421.79052734375
3.475682988669506,12769.0146484375
3.6014078269990586,8468.8134765625
4.18537958779731,1262.434326171875
3.0096557156332873,58567.38671875
3.819275963851668,3950.54296875
3.499757327107936,11813.2607421875
3.5301529363677533,10797.486328125
4.1353941483314784,1424.5357666015625
4.19999677080428,1218.4803466796875
3.5393098246243215,10507.583984375
3.601918457829672,8594.0703125
3.311792836095063,18076.84375
4.177579894147942,1289.320556640625
3.014044726668322,57762.1484375
4.199994458352215,1218.486328125
3.729877291150595,5316.5126953125
2.522997001153745,168599.34375
3.5087066831005207,11502.099609375
3.5025002378909615,11716.63671875
3.0014749489634975,60118.2578125
3.6854430708448698,6239.34375
3.168027017347974,36765.5
3.527653845818501,10878.8232421875
3.5003338693290504,11792.3310546875
3.573901222472654,9517.748046875
3.4790051675343054,12632.4423828125
3.031765614002212,54634.1171875
3.4566445673388717,13612.6318359375
3.4802534220043495,13235.599609375
3.358930654873416,19108.037109375
3.4975451873006285,11897.62890625
3.241285372300924,27564.1796875
3.625345006497982,7836.30078125
2.8234972325691263,74640.71875
4.199909740465079,1218.7430419921875
3.500050656993615,11802.2666015625
3.4999999998182534,11804.0458984375
4.1044140639640325,1570.14599609375
3.9528426434903503,2511.8359375
3.6617373601821797,7005.4111328125
3.508063167090511,11524.9326171875
3.3987315778275557,16607.681640625
2.500812839620424,172314.953125
3.4840721411155404,12195.2080078125
3.4742583187747216,12821.0029296875
2.999128092582458,60486.21875
3.8162322550951,4002.0517578125
3.4765217931620267,12730.595703125
3.4284660094242647,13924.0458984375
4.035847672285789,1907.267578125
3.4364230560050997,13607.9599609375
3.528099089216911,11247.2822265625
3.5891951701756106,8413.7998046875
3.50060917548504,11782.876953125
3.069622802433311,48444.26953125
3.5040023333011807,11664.5146484375
4.199827259264928,1218.9510498046875
3.1456990424081868,40051.7890625
3.8742936814570412,3207.7080078125
4.036056394843661,1908.16845703125
4.199804348977891,1219.025634765625
3.017802764139777,56177.703125
4.197422388832815,1226.289794921875
4.199840313555004,1218.93896484375
4.199644408852253,1219.4873046875
3.303715234934526,18903.248046875
2.8079254505385625,77896.6875
3.4401274836062594,13406.2939453125
3.372972668804577,17858.35546875
3.666663944313078,6653.3564453125
2.5330459127938165,158258.890625
3.000130143342224,60376.890625
3.690246056956432,6269.0048828125
3.0721840059481558,35928.8984375
3.092726220380813,44818.8203125
3.0828135331198605,46454.484375
4.1826965127372455,1271.0546875
3.500005916188634,11803.837890625
3.643505906674216,7418.4404296875
3.514863991516877,11294.68359375
4.198482495774644,1222.7332763671875
2.5363390882370016,157183.609375
3.51123551707766,11417.263671875
3.500283328362778,11794.103515625
3.8227890709188306,3912.32470703125
3.072498685038822,50620.1328125
3.377320839481593,17665.81640625
3.227038128172287,32119.58984375
4.187188082346867,1257.0272216796875
2.9981168306959347,60112.7734375
4.180166707578295,1275.9400634765625
2.5716562603121877,142596.40625
2.6256561593637566,123832.3515625
3.0062154193241906,59144.3203125
4.1324187397759236,1447.2579345703125
4.076769863973072,1697.0596923828125
3.500328667646198,11792.5126953125
2.6902977053673114,103756.921875
4.199363631915558,1220.337890625
3.479303960956136,13401.17578125
3.70260205264152,5620.10498046875
3.1884268170891197,32796.6953125
2.509434717459207,168434.578125
2.5037616440637818,171879.421875
4.1708469859954205,1304.6448974609375
3.0029692220265263,59839.1640625
4.195630584127624,1231.391357421875
4.199382398437464,1220.1947021484375
4.124740654963935,1477.543701171875
2.5557272628118386,149193.40625
3.91680410275701,2785.2734375
3.88502884133335,3061.47314453125
2.6273359422646267,123280.84375
3.4999999911153554,11804.0458984375
2.5153654551882028,165821.21875
3.9584142984626545,2430.864501953125
2.64205963995619,118846.609375
3.795346587863973,4219.54296875
3.0002093485093075,60362.1328125
3.8888639496672104,3087.51904296875
2.9227892794878163,55340.1953125
3.5191553538506652,11614.98828125
2.7641941598150046,98325.453125
3.5523185836792326,10126.388671875
2.5001982683425967,172582.9375
4.074341065115554,1701.973388671875
3.3098393637991776,22063.412109375
2.5054535070632062,170214.3125
4.024674117320986,1936.275634765625
4.199998328264606,1218.4759521484375
4.199345848856151,1220.4471435546875
2.9426507483901214,66547.515625
4.193951384898041,1236.3450927734375
3.5255702908110558,11069.9794921875
4.183892186654962,1267.297119140625
3.5073408850013714,11549.615234375
3.0966164108012015,44261.71875
3.4993015446468556,11834.599609375
3.5001215276874453,11799.779296875
3.373312908760306,19516.337890625
2.8514808210760427,77171.4296875
3.7935359528058745,4268.73583984375
3.4990428010011176,11840.44140625
3.201449784901581,26624.544921875
3.241606684391451,27742.517578125
3.955500759727477,2453.314697265625
3.0039242072192085,59659.20703125
3.3810781058855515,15679.6728515625
3.001170631290897,60179.484375
3.36337686483971,18551.203125
4.192558328585174,1241.2767333984375
3.387302414847376,17225.490234375
4.199156041504359,1221.0216064453125
2.8761633440798637,63577.703125
2.510435542010875,169551.65625
4.199999494015492,1218.472412109375
4.184089296923053,1268.0919189453125
3.0485298162260768,51699.2578125
3.3931466313029928,16763.826171875
3.499999999901341,11804.0458984375
3.3553055416376187,18927.3515625
4.025099987376662,1992.8927001953125
2.848770076095172,81141.875
2.582535665792583,152647.734375
3.141690395474753,40337.62890625
4.199898423032712,1218.7685546875
3.0000016991133047,60401.6484375
4.174396231291286,1299.194580078125
4.199998579048049,1218.47509765625
4.199999372016304,1218.4727783203125
3.944768728448058,2476.58935546875
3.3215116396049864,23447.71875
4.075687877322875,1695.3538818359375
4.199856069964819,1218.8927001953125
3.48461797437906,12403.9130859375
4.0023742237543765,2067.960205078125
2.647362145470063,116431.453125
4.1998617693261036,1218.855224609375
2.500038213178282,172655.65625
3.513970783361005,11314.3603515625
3.80788952397893,4028.734130859375
3.500190137166583,11800.7607421875
2.999177009745697,60462.08984375
3.7776492065931127,4489.9189453125
2.5107577509121146,167853.921875
3.981793038579988,2253.421142578125
3.0341079280846475,54230.07421875
3.1272385883780167,33132.78125
2.50036304023856,172508.046875
3.505960409389902,11596.962890625
3.7423059858167838,5089.4599609375
3.8001391631002535,4039.8388671875
2.500098404230883,172628.3125
3.3746506139633756,18022.15625
3.501669735160045,11737.6220703125
3.0060376665656037,59248.58984375
4.170238707861637,1307.09765625
3.4634500332553158,14160.90234375
3.6463564115156952,7343.048828125
3.9786944226787035,2275.593994140625
3.5428911419968165,10432.3603515625
3.4026320289459466,17614.6484375
3.495172209945472,11988.865234375
3.627732413815125,7818.724609375
3.387274978587686,18107.685546875
3.5360746466788644,10614.5166015625
3.0467550968646444,52007.52734375
4.163950072928056,1326.6414794921875
4.199968737479432,1218.561279296875
2.5000206485702474,172665.75
3.575442656001178,9478.3759765625
3.0278656092430905,55312.828125
2.5111045435411254,167698.109375
3.9500233878797433,2497.3076171875
3.6306869861238757,7284.55810546875
2.9599724829296874,50947.3828125
3.995891535216428,2156.96875
3.4849607077990545,12390.234375
2.8200445198777926,74788.484375
3.928446300533285,2680.035400390625
3.4995438471404876,11811.076171875
3.5286127554228033,11088.91015625
2.774310142947036,94042.1875
4.199999276234143,1218.4730224609375
3.499216967989102,11820.51171875
3.705286715674952,5803.1298828125
2.9550761016175704,65884.1484375
3.5340392442665265,10998.3232421875
3.8815077612166093,3168.917236328125
3.917975114372118,2773.98193359375
3.897712530793305,3020.549560546875
4.083354636836755,1658.3626708984375
4.199991324752805,1218.4949951171875
4.199999965394562,1218.470947265625
3.4972183100021166,11854.466796875
4.191458370420621,1244.2388916015625
3.345101676778767,19564.865234375
4.191422997387841,1244.0589599609375
3.5717621130522827,9346.3330078125
3.462736893164996,13191.380859375
4.1999772250615734,1218.53759765625
3.500062267118274,11801.859375
3.5004004988363637,11789.994140625
3.2444888384295925,28320.892578125
4.1914489786672275,1243.98046875
2.5430622794191633,154135.359375
2.5778594785394544,140580.5
3.6047026046798436,8358.857421875
3.9911443088243392,2216.453857421875
3.3538503179734325,19235.669921875
3.303281838721095,22063.779296875
3.5810977307188248,9327.951171875
4.031166657424491,1934.5072021484375
3.018223572196742,57002.62890625
4.193841853011184,1236.59912109375
3.0459403099737843,52225.6796875
3.7340692360815533,5237.91259765625
4.159559611077279,1350.9024658203125
3.608811472897602,8251.7099609375
3.198156642514435,35399.234375
3.4997202165700787,11814.6904296875
2.605439656685201,130278.890625
3.9624688208942276,2398.7392578125
3.9955212763911505,2160.748779296875
2.5291109058286154,159987.953125
4.156911552431825,1356.8203125
3.032627517242476,53794.6484375
3.55626950170498,10011.87109375
4.163642815496072,1336.6448974609375
3.499268575550692,11831.8291015625
3.366753538489532,18227.73828125
3.0005247426783175,60300.90234375
4.04241559500292,1869.952392578125
3.068359580749807,51318.41015625
3.499999986775908,11804.0458984375
3.5000776192202885,11801.3212890625
4.162386844821756,1334.166015625
2.5547316213879205,149457.609375
3.0336164495112214,54239.8125
2.5220000944197203,162943.359375
3.015583493578616,57483.71484375
3.1653162688854266,27105.65625
3.921566654552796,2739.54052734375
3.279547155600027,27144.958984375
2.5048697530803423,171671.21875
2.6243968506040334,123829.453125
2.6108179382186005,128504.25
4.177846242011686,1288.51025390625
2.507015706369894,170970.671875
3.340974196517094,21885.91796875
3.5537946244562004,10083.416015625
2.9907641013890656,61443.20703125
2.668547421312072,141626.671875
3.178546702207482,35474.921875
4.110802766103136,1534.64501953125
4.194655326877094,1234.3077392578125
3.763349490474279,4721.9833984375
3.5229412341228055,11030.236328125
4.1960197440337685,1230.0859375
3.470392018684223,12570.8935546875
3.8241308595699812,3810.239013671875
3.4931602776632613,11976.2783203125
3.500900613595606,11772.525390625
4.067978460556652,1707.184814453125
2.5035961375339992,171045.8125
3.0140877748540174,57773.3515625
2.574310696354974,141595.59375
3.727494530990404,5361.33984375
3.515818874407072,11192.390625
3.0000000358066363,60401.96875
4.186469528715217,1259.4290771484375
3.663353572919389,6970.7802734375
2.5362441746158804,162071.265625
2.681219383711233,120136.03125
3.1763702638230393,34341.67578125
4.032454599917901,1926.966552734375
3.4993712483047217,11820.0224609375
3.5429529122037238,10404.3916015625
4.2,1218.470947265625
3.5132676583355917,11348.921875
2.506056252748884,169941.65625
4.189684488642089,1249.358642578125
3.3721743884176005,17904.994140625
3.5575764506565846,9974.3232421875
2.552390177669294,162818.140625
2.6610493963189583,112228.3984375
3.596836214186017,8548.150390625
3.500643325794674,11781.75
3.2635338003875574,25683.080078125
4.199890158505252,1218.78759765625
3.7564811198905166,4838.017578125
3.311601316232598,18526.30078125
3.0001051733443456,60381.95703125
3.570725884102506,9606.25390625
2.6639042597790032,111894.0859375
2.5660302147025917,153911.546875
3.2374210594519197,23527.63671875
3.496231334146013,11900.228515625
3.6772000422775015,6415.73193359375
3.5000022768665007,11803.9638671875
2.5801955288086598,159889.640625
4.196040534644411,1230.509521484375
3.500004043998559,11803.9033203125
2.6378398165163373,119887.2265625
2.896108341807314,69608.0703125
2.5002445336568924,172561.890625
3.0404532406383282,56669.96875
3.8079975719889765,4025.481201171875
3.0244071088138953,55921.453125
3.8554812111112726,3425.812255859375
3.4558270858859466,14517.4990234375
2.9487972750197264,75793.890625
3.393806668874281,18068.1953125
2.555551008428944,149132.78125
3.1287147676749947,38132.5703125
3.5014505756810146,11753.1650390625
4.199999806635968,1218.471435546875
3.1170617616367147,41644.8125
3.339760049021774,20352.064453125
3.0172304853553604,53349.23828125
3.0064191783707193,59191.4921875
3.5160242328337756,11746.404296875
3.309356083286172,22052.435546875
2.5000145771709126,172666.390625
3.7489666546414555,4968.3583984375
4.197775627851842,1224.8067626953125
3.4942137352821505,12023.77734375
3.000099270348901,60382.83203125
3.4993983410126432,11826.9267578125
3.14980868427592,37394.21875
4.054733075734719,1802.5523681640625
4.038852268730315,1890.08447265625
4.1999916712571945,1218.4940185546875
4.136852972243906,1426.3743896484375
4.19999977661642,1218.4715576171875
4.134497362112004,1439.2216796875
3.925186087093003,2709.022705078125
3.3320995605473542,22594.490234375
3.0143535065022675,57693.25
3.13828573062801,38766.3671875
4.148681328616356,1390.984619140625
3.5004446241917817,11788.4462890625
3.469573968078091,13027.8212890625
3.4957230132625936,11967.7158203125
3.5001996101226163,11797.041015625
4.1990766967702475,1221.2608642578125
4.186442776279803,1257.230712890625
3.028150718962607,55262.94140625
4.160999554088428,1338.6888427734375
4.199953583619228,1218.6068115234375
2.8933616336680776,71355.71875
4.10362387069325,1565.9698486328125
3.0059657404361917,59262.27734375
4.199947643211933,1218.6165771484375
3.117056980414862,41645.94140625
2.5021276861929347,171860.984375
3.5005844314127996,11783.4716796875
3.41056025291955,15785.587890625
3.230668549875201,32137.52734375
3.4997353893063536,11813.740234375
3.8363451928470007,3658.86376953125
4.071455081835189,1715.20361328125
3.6564485892533796,7131.20458984375
3.4934517783163255,11953.55078125
3.920459172480469,2693.616455078125
3.008156141605822,58836.06640625
2.5425844271185696,154088.03125
3.5049603183450375,11627.998046875
3.5025986128340527,11713.234375
4.1469167980478465,1392.61962890625
3.870600045484457,3253.46142578125
4.117546800614769,1491.8980712890625
3.3220342179537394,21651.3984375
3.5046221198786727,11643.04296875
4.19817726451415,1223.6103515625
3.5597052567491483,9340.0078125
3.546571115307884,10295.458984375
2.5632399937420836,146136.3125
3.4977182059997802,11859.5234375
3.007907908712626,58896.0078125
3.490383124448887,12175.14453125
3.499736193717538,11810.8798828125
3.528583363282318,10849.1162109375
3.4966454067252566,11932.158203125
3.6301777740102223,7593.8486328125
3.137544061988984,29489.828125
2.500078217459924,172637.453125
3.0015576874730225,60102.73828125
3.4997845042376263,11812.6513671875
3.5953199360196484,8962.009765625
3.3159321670123876,18319.56640625
3.533941325082446,10679.708984375
3.9740171559014605,2277.33837890625
4.131686068804404,1450.10009765625
4.090049965820076,1629.3092041015625
3.407612664132281,17300.5703125
4.199812956895774,1219.0191650390625
3.3438013809762137,21684.7734375
3.020722206084964,56529.2109375
3.957071491066178,2440.881103515625
4.199999824071173,1218.471435546875
4.08234366936155,1676.381103515625
2.701740518176526,113677.3125
2.9990326838489194,60512.31640625
4.199706078796968,1219.3253173828125
3.5025875684098198,11713.6103515625
3.441552002337155,13917.3154296875
3.2757126812910884,25517.361328125
4.040146155306326,1882.740966796875
2.500804871687752,172307.921875
3.1064554037912675,42988.15625
3.380585282509306,17662.0703125
3.500002036598424,11803.9736328125
3.489750290403121,12196.5126953125
3.5346896590933854,10598.470703125
3.5029859694004304,11701.873046875
3.5384055807929293,10541.283203125
4.068176629454793,1746.9058837890625
2.595796257083645,134050.71875
2.6838983797358145,112634.8046875
3.3629252598318184,18458.103515625
2.7008344161207622,100925.2265625
3.181509461993514,35246.7734375
3.3765472177135782,17889.35546875
3.501324085385423,11783.21484375
3.001149837745464,60180.69921875
3.0133447977052708,61695.73046875
3.499999999982736,11804.0458984375
3.732885480536677,5260.0078125
3.0498280701711624,38328.9375
3.509406611274748,11478.76953125
3.065335651623441,49042.87109375
3.4877380854700784,12282.27734375
4.060021285554052,1780.4453125
3.4999824606026912,11804.48828125
4.055678580016877,1814.6732177734375
3.4519556085116325,13789.2744140625
4.188220970817855,1253.8505859375
3.497442225532606,11904.302734375
4.192824975013603,1239.8134765625
3.5004151556610097,11789.4794921875
2.5214779546908948,163179.328125
2.8850544339443287,61949.42578125
3.503289988908018,11688.1591796875
3.0697334825807974,48061.46875
3.500008686813577,11803.740234375
4.1986671453759365,1222.386962890625
2.545651683528311,152834.0625
4.1999999794914515,1218.470947265625
3.7524673198715774,4879.36376953125
3.648466769548095,7295.5615234375
3.2761475810229586,25546.185546875
4.1999853134803615,1218.51416015625
3.001463486354915,60123.1953125
3.761965775061845,4849.1083984375
3.70768281050835,5775.3740234375
3.2163806285015264,33758.72265625
4.199595336364088,1219.60986328125
2.8203161088278828,113673.625
4.199985921964675,1218.513427734375
3.374110137047226,17791.705078125
3.498775426977573,11840.2001953125
3.6699066744268447,6740.9560546875
2.7771788036198153,129860.484375
3.502283627540207,11721.28515625
3.499995690345855,11804.220703125
4.199999996860521,1218.470947265625
3.500909017295805,11723.9736328125
4.062924736860315,1759.7611083984375
3.4737642791344943,12500.994140625
3.8240710041212305,3890.142822265625
4.185225151001158,1263.130859375
2.56577568428684,144859.328125
4.186978951314604,1258.848388671875
3.8798221784218176,3151.2685546875
3.508604708935083,11504.951171875
3.2667710242380683,28373.2265625
4.199647696687882,1219.4560546875
3.2506049408516398,30007.447265625
3.869525755935761,3266.049072265625
3.424580620302852,15077.0869140625
3.479064495962249,12352.9853515625
3.52563035573497,10943.5302734375
2.5252987932853084,161819.125
4.19999915467711,1218.47314453125
4.18703679633239,1257.5577392578125
3.5007340894257664,11778.3076171875
4.199992567771536,1218.49267578125
2.8382453858917915,72505.5
3.2989010888278734,25376.28515625
3.073166928577608,35475.0703125
4.199654556046042,1219.5137939453125
2.7786108649213395,84167.0625
3.893526770397779,3010.529052734375
4.142184634955711,1410.7742919921875
4.19992370020579,1218.694580078125
2.5503504204533662,150933.4375
3.4962747719102794,11893.26953125
3.5039242653800504,11667.97265625
3.605828867150448,8329.3291015625
3.0011170894430363,60188.40234375
3.330557033302479,22716.35546875
3.498093527002547,11876.65625
4.198509431395157,1222.6685791015625
2.621431746857979,124814.9140625
3.795090130666927,4224.287109375
2.616075452474721,154964.53125
3.9940309639484433,2169.59814453125
2.5023980240536665,171586.25
3.006205353432411,59231.4375
3.536412874191075,10473.6279296875
4.1999999935251155,1218.470947265625
2.7300284339064445,105984.84375
2.9339720437078523,79463.609375
2.9214086729369244,82715.78125
3.936026228917775,2603.47265625
3.4970140816100743,11917.982421875
3.567538403811003,9693.89453125
3.9298690226792474,2710.5078125
3.5012746288572587,11759.3974609375
3.1314686726155885,39693.9296875
3.50034906080925,11791.798828125
3.437916840448077,13562.953125
3.490981792608588,11936.1181640625
3.0035795036149415,59724.09375
4.1999998017532265,1218.471435546875
4.199998213319599,1218.476318359375
4.193769187400234,1236.01123046875
2.5000000418359987,172672.984375
4.197663299192429,1225.55517578125
3.063084831833462,37008.390625
3.50502157974378,11629.2939453125
3.822982028529756,3832.06298828125
4.1998931808919675,1218.767822265625
3.9572345470254646,2439.594482421875
